"fecha","casos_diarios","PCR_diarias","TestAg_diarios","crec_casos_intradia","tend_casos_ma3","tend_casos_ma5","tend_casos_ma7","tend_casos_ma14","casos_acum","PCR_acum","TestAg_acum","porc_positivos_pobl_obs","casos_7D","PCR_7D","TestAg_7D","IA7","crec_IA7","crec_IA7_7D","ratio_IA7","porc_positivos_pobl_obs_7D","casos_14D","PCR_14D","TestAg_14D","IA14","crec_IA14","crec_IA14_7D","ratio_IA14","porc_positivos_pobl_obs_14D","casos_diarios_65A","PCR_diarias_65A","TestAg_diarios_65A","crec_casos_65A_intradia","tend_casos_65A_ma3","tend_casos_65A_ma5","tend_casos_65A_ma7","tend_casos_65A_ma14","casos_acum_65A","PCR_acum_65A","TestAg_acum_65A","porc_positivos_pobl_obs_65A","casos_7D_65A","PCR_7D_65A","TestAg_7D_65A","IA7_65A","ratio_IA7_65A","porc_positivos_pobl_obs_65A_7D","casos_14D_65A","PCR_14D_65A","TestAg_14D_65A","IA14_65A","ratio_IA14_65A","porc_positivos_pobl_obs_65A_14D","fallec_diarios","tend_fallec_ma7","tend_fallec_ma14","fallec_acum","fallec_7D","fallec_14D","fallec_30D","fallec_diarios_65A","tend_fallec_65A_ma7","tend_fallec_65A_ma14","fallec_acum_65A","fallec_7D_65A","fallec_14D_65A","fallec_30D_65A","letal","letal_30D","letal_65A","letal_30D_65A","mortal","mortal_65A","n_camas_UCI","pacientes_UCI_nocovid","pacientes_UCI_covid","pacientes_UCI_total","n_camas_hospi","pacientes_hospi_nocovid","pacientes_hospi_covid","pacientes_hospi_total","n_camas_no_sanit","pacientes_no_sanit_nocovid","pacientes_no_sanit_covid","pacientes_no_sanit_total","n_camas_sanit","n_camas","pacientes_covid_sanit","pacientes_covid","pacientes_total_sanit","pacientes_total","ingresos24h_UCI_covid","ingresos24h_UCI_total","ingresos24h_hospi_covid","ingresos24h_hospi_total","ingresos24h_no_sanit_covid","ingresos24h_no_sanit_total","ingresos24h_covid_sanit","ingresos24h_covid","ingresos24h_total_sanit","ingresos24h_total","altas24h_UCI_covid","altas24h_hospi_covid","altas24h_no_sanit_covid","altas24h_total_covid_sanit","altas24h_total_covid","ocu_hospi_covid","ocu_hospi_total","ocu_UCI_covid","ocu_UCI_total","ocu_no_sanit_covid","ocu_no_sanit_total","ocu_covid_sanit","ocu_total_sanit","ocu_covid_total","ocu_total","ratio_UCI_hospi","n_camas_UCI_1000hab","n_camas_hospi_1000hab","n_camas_sanit_1000hab","n_camas_1000hab","pacientes_hospi_covid_1000hab","pacientes_UCI_covid_1000hab","crec_ingresos24h_UCI_intradia","tend_ingresos24h_UCI_ma3","tend_ingresos24h_UCI_ma7","ingresos24h_UCI_covid_7D","crec_ingresos24h_hospi_intradia","tend_ingresos24h_hospi_ma3","tend_ingresos24h_hospi_ma7","ingresos24h_hospi_covid_7D","crec_altas24h_UCI_intradia","tend_altas24h_UCI_ma3","tend_altas24h_UCI_ma7","altas24h_UCI_covid_7D","crec_altas24h_hospi_intradia","tend_altas24h_hospi_ma3","tend_altas24h_hospi_ma7","altas24h_hospi_covid_7D","ratio_ingresos_altas_UCI_7D","ratio_ingresos_altas_hospi_7D","ratio_ingresos_altas_7D","LAB.n_test","LAB.test_positivos","LAB.n_test_acum","LAB.test_positivos_acum","LAB.n_test_7D","LAB.test_positivos_7D","LAB.n_test_14D","LAB.test_positivos_14D","LAB.positiv_test","LAB.positiv_test_7D","LAB.positiv_test_14D","LAB.n_PCR","LAB.PCR_positivos","LAB.n_PCR_acum","LAB.PCR_positivos_acum","LAB.n_PCR_7D","LAB.PCR_positivos_7D","LAB.n_PCR_14D","LAB.PCR_positivos_14D","LAB.positiv_PCR","LAB.positiv_PCR_7D","LAB.positiv_PCR_14D","LAB.n_Test_TR_AG","LAB.Test_TR_AG_positivos","LAB.n_Test_TR_AG_acum","LAB.Test_TR_AG_positivos_acum","LAB.n_Test_TR_AG_7D","LAB.Test_TR_AG_positivos_7D","LAB.n_Test_TR_AG_14D","LAB.Test_TR_AG_positivos_14D","LAB.positiv_Test_TR_AG","LAB.positiv_Test_TR_AG_7D","LAB.positiv_Test_TR_AG_14D","LAB.n_Test_TAG","LAB.Test_TAG_positivos","LAB.n_Test_TAG_acum","LAB.Test_TAG_positivos_acum","LAB.n_Test_TAG_7D","LAB.Test_TAG_positivos_7D","LAB.n_Test_TAG_14D","LAB.Test_TAG_positivos_14D","LAB.positiv_Test_TAG","LAB.positiv_Test_TAG_7D","LAB.positiv_Test_TAG_14D","LAB.n_personas_testadas_test","LAB.personas_positivos_test","LAB.n_personas_testadas_test_acum","LAB.personas_positivos_test_acum","LAB.n_personas_testadas_test_7D","LAB.personas_positivos_test_7D","LAB.n_personas_testadas_test_14D","LAB.personas_positivos_test_14D","LAB.positiv_test_sobre_personas","LAB.positiv_test_sobre_personas_7D","LAB.positiv_test_sobre_personas_14D","LAB.n_personas_testadas_PCR","LAB.personas_positivos_PCR","LAB.n_personas_testadas_PCR_acum","LAB.personas_positivos_PCR_acum","LAB.n_personas_testadas_PCR_7D","LAB.personas_positivos_PCR_7D","LAB.n_personas_testadas_PCR_14D","LAB.personas_positivos_PCR_14D","LAB.positiv_PCR_sobre_personas","LAB.positiv_PCR_sobre_personas_7D","LAB.positiv_PCR_sobre_personas_14D","LAB.n_personas_testadas_Test_TR_AG","LAB.personas_positivos_Test_TR_AG","LAB.n_personas_testadas_Test_TR_AG_acum","LAB.personas_positivos_Test_TR_AG_acum","LAB.n_personas_testadas_Test_TR_AG_7D","LAB.personas_positivos_Test_TR_AG_7D","LAB.n_personas_testadas_Test_TR_AG_14D","LAB.personas_positivos_Test_TR_AG_14D.x","LAB.positiv_Test_TR_AG_sobre_personas","LAB.positiv_Test_TR_AG_sobre_personas_7D","LAB.positiv_Test_TR_AG_sobre_personas_14D","LAB.n_personas_testadas_Test_TAG","LAB.personas_positivos_Test_TAG","LAB.n_personas_testadas_Test_TAG_acum","LAB.personas_positivos_Test_TAG_acum","LAB.n_personas_testadas_Test_TAG_7D","LAB.personas_positivos_Test_TAG_7D","LAB.n_personas_testadas_Test_TAG_14D","LAB.personas_positivos_Test_TR_AG_14D.y","LAB.positiv_Test_TAG_sobre_personas","LAB.positiv_Test_TAG_sobre_personas_7D","LAB.positiv_Test_TAG_sobre_personas_14D","LAB.pruebas_por_caso_7D","LAB.pruebas_por_caso_14D","LAB.porc_poblacion_test_acum","LAB.porc_poblacion_PCR_acum","LAB.porc_poblacion_TestAg_acum","LAB.porc_poblacion_test_7D","LAB.porc_poblacion_PCR_7D","LAB.porc_poblacion_TestAg_7D","LAB.porc_poblacion_test_14D","LAB.porc_poblacion_PCR_14D","LAB.porc_poblacion_TestAg_14D","n_casos_godata_diarios","n_casos_godata_confirmados_diarios","n_casos_godata_sospechosos_diarios","n_casos_godata_acum","n_casos_godata_confirmados_acum","n_casos_godata_sospechosos_acum","n_casos_godata_7d","n_casos_godata_14d","fue_contacto_diario","porc_fue_contacto_diario","fue_contacto_acum","porc_fue_contacto_acum","contacto_de_caso_14d","porc_traza_diaria","contacto_de_caso_14d_acum","porc_traza_7d","porc_traza_14d"
2020-08-29,31,31,0,-31.111,37.333,39,37.714,32.214,3291,3291,0,0.322,264,264,0,25.811,1.931,41.176,1.412,0.026,451,451,0,44.095,1.806,31.487,1.524,0.044,5,5,0,0,5.667,5.4,5.714,5.143,1201,1201,0,0.457,40,40,0,15.21,1.25,0.015,72,72,0,27.377,2.667,0.027,0,0.143,0.071,342,1,1,1,0,0.143,0.071,325,1,1,1,10.514,0.644,27.311,3.96,0.034,0.125,258,55,3,58,3114,1825,34,1859,211,2,20,22,3372,3583,37,57,1917,1939,1,11,10,152,0,0,11,11,163,163,0,0,0,0,0,1.092,59.698,1.163,22.481,9.479,10.427,1.097,56.851,1.591,54.117,5.263,0.252,3.045,3.297,3.503,0.033,0.003,0,0.667,0.429,3,-33.333,10.667,8.857,62,0,0,0,0,-100,0.667,1,7,Inf,8.857,9.286,1844,22,58245,874,13739,293,27951,510,1.193,2.133,1.825,1844,22,58245,874,13739,293,27951,510,1.193,2.133,1.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1315,22,47192,874,10210,293,21581,510,1.673,2.87,2.363,1315,22,47192,874,10210,293,21581,510,1.673,2.87,2.363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.042,61.976,4.614,4.614,NA,0.998,0.998,NA,2.11,2.11,NA,30,30,0,868,868,0,261,437,0,0,4,0.461,0,0,0,0,0
2020-08-28,45,45,0,25,39.333,42.8,37,31.643,3260,3260,0,0.319,259,259,0,25.323,5.714,40.761,1.408,0.025,443,443,0,43.312,2.784,29.532,1.538,0.043,5,5,0,-28.571,5,6,5.714,4.929,1196,1196,0,0.455,40,40,0,15.21,1.379,0.015,69,69,0,26.236,2.654,0.026,0,0.143,0.071,342,1,1,1,0,0.143,0.071,325,1,1,1,10.583,0.522,27.341,3.061,0.034,0.124,258,53,3,56,3114,1790,32,1822,211,2,20,22,3372,3583,35,55,1878,1900,1,11,15,233,0,0,16,16,244,244,0,1,0,1,1,1.028,58.51,1.163,21.705,9.479,10.427,1.038,55.694,1.535,53.028,5.455,0.252,3.045,3.297,3.503,0.031,0.003,Inf,0.333,0.429,3,114.286,11,7.429,52,0,0,0,0,0,1.333,1,7,Inf,7.429,7.857,2001,50,56401,852,13489,291,27698,515,2.499,2.157,1.859,2001,50,56401,852,13489,291,27698,515,2.499,2.157,1.859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1523,50,45877,852,10153,291,21571,515,3.283,2.866,2.387,1523,50,45877,852,10153,291,21571,515,3.283,2.866,2.387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.081,62.524,4.485,4.485,NA,0.993,0.993,NA,2.109,2.109,NA,43,43,0,838,838,0,248,428,0,0,4,0.477,0,0,0,0,0
2020-08-27,36,36,0,-2.703,39.667,37.6,35,30.786,3215,3215,0,0.314,245,245,0,23.954,-1.606,31.72,1.317,0.024,431,431,0,42.139,3.357,28.274,1.596,0.042,7,7,0,133.333,5.667,6,6.429,4.714,1191,1191,0,0.453,45,45,0,17.111,2.143,0.017,66,66,0,25.096,2.64,0.025,0,0.143,0.071,342,1,1,1,0,0.143,0.071,325,1,1,1,10.731,0.544,27.456,3.158,0.034,0.124,258,54,2,56,3114,1921,18,1939,211,2,18,20,3372,3583,20,38,1995,2015,0,17,7,277,0,0,7,7,294,294,0,1,0,1,1,0.578,62.267,0.775,21.705,8.531,9.479,0.593,59.164,1.061,56.238,5.263,0.252,3.045,3.297,3.503,0.018,0.002,0,0,0.571,4,-36.364,8.667,5.571,39,0,0,0,0,-50,1.333,1.286,9,Inf,4.333,4.778,2168,35,54400,802,13556,284,27553,505,1.614,2.095,1.833,2168,35,54400,802,13556,284,27553,505,1.614,2.095,1.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1549,35,44354,802,10179,284,21586,505,2.26,2.79,2.339,1549,35,44354,802,10179,284,21586,505,2.26,2.79,2.339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.331,63.928,4.337,4.337,NA,0.995,0.995,NA,2.11,2.11,NA,36,36,0,795,795,0,243,413,0,0,4,0.503,0,0,0,0,0
2020-08-26,37,37,0,-19.565,44.333,35.6,35.571,29.786,3179,3179,0,0.311,249,249,0,24.345,5.957,48.214,1.482,0.024,417,417,0,40.77,2.457,28.704,1.556,0.041,3,3,0,-57.143,6,5.6,6.286,4.286,1184,1184,0,0.45,44,44,0,16.73,2.75,0.017,60,60,0,22.814,2.308,0.023,0,0.143,0.071,342,1,1,2,0,0.143,0.071,325,1,1,1,10.79,0.281,27.534,2.273,0.034,0.124,258,52,2,54,3114,1944,21,1965,211,6,21,27,3372,3583,23,44,2019,2046,0,11,11,311,1,1,11,12,322,323,0,2,0,2,2,0.674,63.102,0.775,20.93,9.953,12.796,0.682,59.875,1.228,57.103,4.545,0.252,3.045,3.297,3.503,0.021,0.002,0,0,0.571,4,37.5,8.333,5.857,41,0,0,0,0,100,1.333,1.286,9,Inf,4.556,5,2420,51,52232,767,13566,290,27471,501,2.107,2.138,1.824,2420,51,52232,767,13566,290,27471,501,2.107,2.138,1.824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1805,51,42805,767,10408,290,21790,501,2.825,2.786,2.299,1805,51,42805,767,10408,290,21790,501,2.825,2.786,2.299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.482,65.878,4.185,4.185,NA,1.018,1.018,NA,2.13,2.13,NA,51,51,0,759,759,0,233,401,0,0,4,0.527,0,0,0,0,0
2020-08-25,46,46,0,-8,38.333,34.4,33.571,29.071,3142,3142,0,0.307,235,235,0,22.976,7.306,36.628,1.366,0.023,407,407,0,39.793,6.545,21.493,1.596,0.04,7,7,0,-12.5,6.667,7,6.286,4.214,1181,1181,0,0.449,44,44,0,16.73,2.933,0.017,59,59,0,22.434,2.269,0.022,0,0.143,0.071,342,1,1,2,0,0.143,0.071,325,1,1,1,10.917,0.295,27.604,2.353,0.034,0.124,258,56,2,58,3114,2017,22,2039,211,6,22,28,3372,3583,24,46,2097,2125,0,20,8,300,1,1,8,9,320,321,0,1,0,1,1,0.706,65.478,0.775,22.481,10.427,13.27,0.712,62.189,1.284,59.308,4.348,0.252,3.045,3.297,3.503,0.022,0.002,0,0.333,0.714,5,33.333,6.333,5,35,0,0,0,0,0,1,1.286,9,Inf,3.889,4.444,2028,50,49812,716,13482,266,26983,482,2.465,1.973,1.786,2028,50,49812,716,13482,266,26983,482,2.465,1.973,1.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1509,50,41000,716,10484,266,21572,482,3.313,2.537,2.234,1509,50,41000,716,10484,266,21572,482,3.313,2.537,2.234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.37,66.297,4.009,4.009,NA,1.025,1.025,NA,2.109,2.109,NA,48,48,0,708,708,0,211,372,0,0,4,0.565,0,0,0,0,0
2020-08-24,50,50,0,163.158,31.667,33.2,31.286,27.286,3096,3096,0,0.303,219,219,0,21.412,16.489,34.356,1.344,0.021,382,382,0,37.348,10.405,19.749,1.547,0.037,8,8,0,60,6,6.8,5.714,4,1174,1174,0,0.446,40,40,0,15.21,2.5,0.015,56,56,0,21.293,2.545,0.021,0,0.143,0.071,342,1,1,2,0,0.143,0.071,325,1,1,1,11.079,0.314,27.768,2.5,0.034,0.124,258,51,2,53,3114,1989,17,2006,211,6,23,29,3372,3583,19,42,2059,2088,0,9,6,304,1,1,6,7,313,314,0,1,0,1,1,0.546,64.419,0.775,20.543,10.9,13.744,0.563,61.062,1.172,58.275,4.762,0.252,3.045,3.297,3.503,0.017,0.002,-100,0.667,0.714,5,20,3.667,5.286,37,0,0,0,0,0,0.667,1.429,10,Inf,3.7,4.2,2234,75,47784,666,14074,252,27049,460,3.357,1.791,1.701,2234,75,47784,666,14074,252,27049,460,3.357,1.791,1.701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1758,75,39491,666,11089,252,21852,460,4.266,2.273,2.105,1758,75,39491,666,11089,252,21852,460,4.266,2.273,2.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.265,70.809,3.861,3.861,NA,1.084,1.084,NA,2.136,2.136,NA,30,30,0,660,660,0,189,339,0,0,4,0.606,0,0,0,0,0
2020-08-23,19,19,0,-26.923,25.333,27.8,26.857,24.714,3046,3046,0,0.298,188,188,0,18.381,0.535,18.987,1.19,0.018,346,346,0,33.829,0.875,13.072,1.472,0.034,5,5,0,0,6.667,5.8,4.857,3.429,1166,1166,0,0.443,34,34,0,12.928,2.429,0.013,48,48,0,18.251,2.182,0.018,1,0.143,0.071,342,1,1,2,1,0.143,0.071,325,1,1,1,11.261,0.338,27.959,2.74,0.034,0.124,258,57,3,60,3114,1936,14,1950,211,6,19,25,3372,3583,17,36,2010,2035,1,70,5,172,3,3,6,9,242,245,0,1,1,1,2,0.45,62.62,1.163,23.256,9.005,11.848,0.504,59.609,1.005,56.796,8.333,0.252,3.045,3.297,3.503,0.014,0.003,0,1.333,0.857,6,Inf,2.333,5.714,40,0,0,0,0,Inf,1.333,1.571,11,Inf,3.636,4.182,1044,10,45550,591,13998,209,26458,400,0.958,1.493,1.512,1044,10,45550,591,13998,209,26458,400,0.958,1.493,1.512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,10,37733,591,11075,209,21507,400,1.332,1.887,1.86,751,10,37733,591,11075,209,21507,400,1.332,1.887,1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.457,76.468,3.689,3.689,NA,1.083,1.083,NA,2.103,2.103,NA,23,23,0,630,630,0,183,325,0,0,4,0.635,0,0,0,0,0
2020-08-22,26,26,0,-16.129,32.333,30,26.714,24.5,3027,3027,0,0.296,187,187,0,18.283,1.63,19.872,1.199,0.018,343,343,0,33.535,0.292,15.878,1.531,0.034,5,5,0,-50,7,5.4,4.571,3.214,1161,1161,0,0.441,32,32,0,12.168,2.462,0.012,45,45,0,17.111,2.045,0.017,0,0,0,341,0,0,1,0,0,0,324,0,0,0,11.298,0.174,27.993,1.449,0.033,0.124,258,52,4,56,3114,1823,13,1836,211,9,18,27,3372,3583,17,35,1892,1919,1,12,0,178,0,0,1,1,190,190,0,0,0,0,0,0.417,58.96,1.55,21.705,8.531,12.796,0.504,56.109,0.977,53.558,11.429,0.252,3.045,3.297,3.503,0.013,0.004,-50,1,0.857,6,-100,3.667,5.714,40,0,0,0,0,-100,1.333,1.429,10,Inf,4,4.6,1594,20,44506,581,14212,217,26952,414,1.255,1.527,1.536,1594,20,44506,581,14212,217,26952,414,1.255,1.527,1.536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258,20,36982,581,11371,217,22095,414,1.59,1.908,1.874,1258,20,36982,581,11371,217,22095,414,1.59,1.908,1.874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,78.577,3.616,3.616,NA,1.112,1.112,NA,2.16,2.16,NA,17,17,0,607,607,0,176,320,0,0,4,0.659,0,0,0,0,0
2020-08-21,31,31,0,-22.5,31.333,28.6,26.286,24.429,3001,3001,0,0.293,184,184,0,17.99,-1.075,16.456,1.165,0.018,342,342,0,33.438,1.786,18.75,1.668,0.033,10,10,0,66.667,6.333,4.8,4.143,3.071,1156,1156,0,0.44,29,29,0,11.027,2.071,0.011,43,43,0,16.35,2.15,0.016,0,0,0,341,0,0,1,0,0,0,324,0,0,0,11.396,0.182,28.114,1.562,0.033,0.124,258,45,5,50,3114,1785,12,1797,211,9,18,27,3372,3583,17,35,1847,1874,2,8,2,240,0,0,4,4,248,248,0,3,0,3,3,0.385,57.707,1.938,19.38,8.531,12.796,0.504,54.775,0.977,52.303,14.286,0.252,3.045,3.297,3.503,0.012,0.005,Inf,1,0.857,6,-77.778,5.333,6.286,44,0,0,0,0,200,2,1.429,10,Inf,4.4,5,2068,43,42912,561,14209,224,27282,418,2.079,1.576,1.532,2068,43,42912,561,14209,224,27282,418,2.079,1.576,1.532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1549,43,35724,561,11418,224,22555,418,2.776,1.962,1.853,1549,43,35724,561,11418,224,22555,418,2.776,1.962,1.853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.223,79.772,3.493,3.493,NA,1.116,1.116,NA,2.205,2.205,NA,38,38,0,590,590,0,180,323,0,0,4,0.678,0,0,0,0,0
2020-08-20,40,40,0,73.913,31,26,26.571,24,2970,2970,0,0.29,186,186,0,18.185,10.714,24,1.24,0.018,336,336,0,32.851,3.704,24.444,1.856,0.033,6,6,0,100,4,3.4,3,2.429,1146,1146,0,0.436,21,21,0,7.985,1.615,0.008,34,34,0,12.928,1.7,0.013,0,0,0,341,0,0,1,0,0,0,324,0,0,0,11.515,0.191,28.36,1.786,0.033,0.124,258,52,3,55,3114,1958,19,1977,211,9,18,27,3372,3583,22,40,2032,2059,0,12,9,293,2,2,9,11,305,307,0,1,6,1,7,0.61,63.487,1.163,21.318,8.531,12.796,0.652,60.261,1.116,57.466,7.5,0.252,3.045,3.297,3.503,0.019,0.003,-100,0.333,0.714,5,80,8,6.857,48,0,0,0,0,-50,1.667,1,7,Inf,6.857,7.571,2178,41,40844,518,13997,221,27923,401,1.882,1.579,1.436,2178,41,40844,518,13997,221,27923,401,1.882,1.579,1.436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1778,41,34175,518,11407,221,23342,401,2.306,1.937,1.718,1778,41,34175,518,11407,221,23342,401,2.306,1.937,1.718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.253,83.104,3.341,3.341,NA,1.115,1.115,NA,2.282,2.282,NA,26,26,0,552,552,0,170,319,0,0,4,0.725,0,0,0,0,0
2020-08-19,23,23,0,-23.333,24,22.6,24,23.143,2930,2930,0,0.286,168,168,0,16.425,-2.326,7.692,1.077,0.016,324,324,0,31.678,-3.284,20.896,2.09,0.032,3,3,0,0,2.667,2.6,2.286,2.286,1140,1140,0,0.433,16,16,0,6.084,1,0.006,32,32,0,12.168,2,0.012,0,0,0,341,0,0,1,0,0,0,324,0,0,0,11.672,0.207,28.509,2,0.033,0.124,258,55,3,58,3114,1954,17,1971,211,8,23,31,3372,3583,20,43,2029,2060,1,11,5,272,2,2,6,8,283,285,0,2,2,2,4,0.546,63.295,1.163,22.481,10.9,14.692,0.593,60.172,1.2,57.494,6.977,0.252,3.045,3.297,3.503,0.017,0.003,Inf,0.667,0.714,5,-50,8,6.571,46,0,0,0,0,0,2,1,7,Inf,6.571,7.286,2336,27,38666,477,13905,211,27874,392,1.156,1.517,1.406,2336,27,38666,477,13905,211,27874,392,1.156,1.517,1.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1881,27,32397,477,11382,211,23463,392,1.435,1.854,1.671,1881,27,32397,477,11382,211,23463,392,1.435,1.854,1.671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.768,86.031,3.167,3.167,NA,1.113,1.113,NA,2.294,2.294,NA,29,29,0,526,526,0,168,318,0,0,4,0.76,0,0,0,0,0
2020-08-18,30,30,0,57.895,22.333,24.6,24.571,23.929,2907,2907,0,0.284,172,172,0,16.817,5.521,5.521,1.055,0.017,335,335,0,32.753,5.016,31.373,2.68,0.033,3,3,0,50,2.667,2.4,2.143,2.143,1137,1137,0,0.432,15,15,0,5.704,1,0.006,30,30,0,11.407,1.765,0.011,0,0,0,341,0,0,1,0,0,0,324,0,0,0,11.765,0.216,28.584,2.128,0.033,0.124,258,54,3,57,3114,1961,21,1982,255,10,19,29,3372,3627,24,43,2039,2068,0,12,10,257,0,0,10,10,269,269,0,2,0,2,2,0.674,63.648,1.163,22.093,7.451,11.373,0.712,60.469,1.186,57.017,6.977,0.252,3.045,3.297,3.546,0.021,0.003,-100,0.667,0.571,4,11.111,8,6.286,44,0,0,0,0,0,1.333,0.714,5,Inf,8.8,9.6,2620,36,36330,450,13501,216,27814,401,1.374,1.6,1.442,2620,36,36330,450,13501,216,27814,401,1.374,1.6,1.442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2114,36,30516,450,11088,216,23484,401,1.703,1.948,1.708,2114,36,30516,450,11088,216,23484,401,1.703,1.948,1.708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.494,83.027,2.984,2.984,NA,1.084,1.084,NA,2.296,2.296,NA,26,26,0,497,497,0,161,308,0,0,4,0.805,0,0,0,0,0
2020-08-17,19,19,0,5.556,20,23,23.286,22.786,2877,2877,0,0.281,163,163,0,15.937,3.165,4.487,1.045,0.016,319,319,0,31.189,4.248,29.15,2.848,0.031,2,2,0,-33.333,2.333,2,2.286,2.071,1134,1134,0,0.431,16,16,0,6.084,1.231,0.006,29,29,0,11.027,1.933,0.011,0,0,0,341,0,0,1,0,0,0,324,0,0,0,11.887,0.23,28.66,2.273,0.033,0.124,258,59,3,62,3114,1955,20,1975,255,10,19,29,3372,3627,23,42,2037,2066,1,19,9,324,0,0,10,10,343,343,0,2,0,2,2,0.642,63.423,1.163,24.031,7.451,11.373,0.682,60.409,1.158,56.962,7.143,0.252,3.045,3.297,3.546,0.02,0.003,0,1,0.571,4,80,6,5.857,41,0,0,0,0,Inf,0.667,0.429,3,Inf,13.667,15,2158,32,33710,414,12975,208,27467,382,1.483,1.603,1.391,2158,32,33710,414,12975,208,27467,382,1.483,1.603,1.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1744,32,28402,414,10763,208,23338,382,1.835,1.933,1.637,1744,32,28402,414,10763,208,23338,382,1.835,1.933,1.637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.601,86.103,2.777,2.777,NA,1.052,1.052,NA,2.282,2.282,NA,24,24,0,471,471,0,150,295,0,0,4,0.849,0,0,0,0,0
