"fecha","casos_diarios","PCR_diarias","TestAg_diarios","crec_casos_intradia","tend_casos_ma3","tend_casos_ma5","tend_casos_ma7","tend_casos_ma14","casos_acum","PCR_acum","TestAg_acum","porc_positivos_pobl_obs","casos_7D","PCR_7D","TestAg_7D","IA7","crec_IA7","crec_IA7_7D","ratio_IA7","porc_positivos_pobl_obs_7D","casos_14D","PCR_14D","TestAg_14D","IA14","crec_IA14","crec_IA14_7D","ratio_IA14","porc_positivos_pobl_obs_14D","casos_diarios_65A","PCR_diarias_65A","TestAg_diarios_65A","crec_casos_65A_intradia","tend_casos_65A_ma3","tend_casos_65A_ma5","tend_casos_65A_ma7","tend_casos_65A_ma14","casos_acum_65A","PCR_acum_65A","TestAg_acum_65A","porc_positivos_pobl_obs_65A","casos_7D_65A","PCR_7D_65A","TestAg_7D_65A","IA7_65A","ratio_IA7_65A","porc_positivos_pobl_obs_65A_7D","casos_14D_65A","PCR_14D_65A","TestAg_14D_65A","IA14_65A","ratio_IA14_65A","porc_positivos_pobl_obs_65A_14D","fallec_diarios","tend_fallec_ma7","tend_fallec_ma14","fallec_acum","fallec_7D","fallec_14D","fallec_30D","fallec_diarios_65A","tend_fallec_65A_ma7","tend_fallec_65A_ma14","fallec_acum_65A","fallec_7D_65A","fallec_14D_65A","fallec_30D_65A","letal","letal_30D","letal_65A","letal_30D_65A","mortal","mortal_65A","n_camas_UCI","pacientes_UCI_nocovid","pacientes_UCI_covid","pacientes_UCI_total","n_camas_hospi","pacientes_hospi_nocovid","pacientes_hospi_covid","pacientes_hospi_total","n_camas_no_sanit","pacientes_no_sanit_nocovid","pacientes_no_sanit_covid","pacientes_no_sanit_total","n_camas_sanit","n_camas","pacientes_covid_sanit","pacientes_covid","pacientes_total_sanit","pacientes_total","ingresos24h_UCI_covid","ingresos24h_UCI_total","ingresos24h_hospi_covid","ingresos24h_hospi_total","ingresos24h_no_sanit_covid","ingresos24h_no_sanit_total","ingresos24h_covid_sanit","ingresos24h_covid","ingresos24h_total_sanit","ingresos24h_total","altas24h_UCI_covid","altas24h_hospi_covid","altas24h_no_sanit_covid","altas24h_total_covid_sanit","altas24h_total_covid","ocu_hospi_covid","ocu_hospi_total","ocu_UCI_covid","ocu_UCI_total","ocu_no_sanit_covid","ocu_no_sanit_total","ocu_covid_sanit","ocu_total_sanit","ocu_covid_total","ocu_total","ratio_UCI_hospi","n_camas_UCI_1000hab","n_camas_hospi_1000hab","n_camas_sanit_1000hab","n_camas_1000hab","pacientes_hospi_covid_1000hab","pacientes_UCI_covid_1000hab","crec_ingresos24h_UCI_intradia","tend_ingresos24h_UCI_ma3","tend_ingresos24h_UCI_ma7","ingresos24h_UCI_covid_7D","crec_ingresos24h_hospi_intradia","tend_ingresos24h_hospi_ma3","tend_ingresos24h_hospi_ma7","ingresos24h_hospi_covid_7D","crec_altas24h_UCI_intradia","tend_altas24h_UCI_ma3","tend_altas24h_UCI_ma7","altas24h_UCI_covid_7D","crec_altas24h_hospi_intradia","tend_altas24h_hospi_ma3","tend_altas24h_hospi_ma7","altas24h_hospi_covid_7D","ratio_ingresos_altas_UCI_7D","ratio_ingresos_altas_hospi_7D","ratio_ingresos_altas_7D","LAB.n_test","LAB.test_positivos","LAB.n_test_acum","LAB.test_positivos_acum","LAB.n_test_7D","LAB.test_positivos_7D","LAB.n_test_14D","LAB.test_positivos_14D","LAB.positiv_test","LAB.positiv_test_7D","LAB.positiv_test_14D","LAB.n_PCR","LAB.PCR_positivos","LAB.n_PCR_acum","LAB.PCR_positivos_acum","LAB.n_PCR_7D","LAB.PCR_positivos_7D","LAB.n_PCR_14D","LAB.PCR_positivos_14D","LAB.positiv_PCR","LAB.positiv_PCR_7D","LAB.positiv_PCR_14D","LAB.n_Test_TR_AG","LAB.Test_TR_AG_positivos","LAB.n_Test_TR_AG_acum","LAB.Test_TR_AG_positivos_acum","LAB.n_Test_TR_AG_7D","LAB.Test_TR_AG_positivos_7D","LAB.n_Test_TR_AG_14D","LAB.Test_TR_AG_positivos_14D","LAB.positiv_Test_TR_AG","LAB.positiv_Test_TR_AG_7D","LAB.positiv_Test_TR_AG_14D","LAB.n_Test_TAG","LAB.Test_TAG_positivos","LAB.n_Test_TAG_acum","LAB.Test_TAG_positivos_acum","LAB.n_Test_TAG_7D","LAB.Test_TAG_positivos_7D","LAB.n_Test_TAG_14D","LAB.Test_TAG_positivos_14D","LAB.positiv_Test_TAG","LAB.positiv_Test_TAG_7D","LAB.positiv_Test_TAG_14D","LAB.n_personas_testadas_test","LAB.personas_positivos_test","LAB.n_personas_testadas_test_acum","LAB.personas_positivos_test_acum","LAB.n_personas_testadas_test_7D","LAB.personas_positivos_test_7D","LAB.n_personas_testadas_test_14D","LAB.personas_positivos_test_14D","LAB.positiv_test_sobre_personas","LAB.positiv_test_sobre_personas_7D","LAB.positiv_test_sobre_personas_14D","LAB.n_personas_testadas_PCR","LAB.personas_positivos_PCR","LAB.n_personas_testadas_PCR_acum","LAB.personas_positivos_PCR_acum","LAB.n_personas_testadas_PCR_7D","LAB.personas_positivos_PCR_7D","LAB.n_personas_testadas_PCR_14D","LAB.personas_positivos_PCR_14D","LAB.positiv_PCR_sobre_personas","LAB.positiv_PCR_sobre_personas_7D","LAB.positiv_PCR_sobre_personas_14D","LAB.n_personas_testadas_Test_TR_AG","LAB.personas_positivos_Test_TR_AG","LAB.n_personas_testadas_Test_TR_AG_acum","LAB.personas_positivos_Test_TR_AG_acum","LAB.n_personas_testadas_Test_TR_AG_7D","LAB.personas_positivos_Test_TR_AG_7D","LAB.n_personas_testadas_Test_TR_AG_14D","LAB.personas_positivos_Test_TR_AG_14D.x","LAB.positiv_Test_TR_AG_sobre_personas","LAB.positiv_Test_TR_AG_sobre_personas_7D","LAB.positiv_Test_TR_AG_sobre_personas_14D","LAB.n_personas_testadas_Test_TAG","LAB.personas_positivos_Test_TAG","LAB.n_personas_testadas_Test_TAG_acum","LAB.personas_positivos_Test_TAG_acum","LAB.n_personas_testadas_Test_TAG_7D","LAB.personas_positivos_Test_TAG_7D","LAB.n_personas_testadas_Test_TAG_14D","LAB.personas_positivos_Test_TR_AG_14D.y","LAB.positiv_Test_TAG_sobre_personas","LAB.positiv_Test_TAG_sobre_personas_7D","LAB.positiv_Test_TAG_sobre_personas_14D","LAB.pruebas_por_caso_7D","LAB.pruebas_por_caso_14D","LAB.porc_poblacion_test_acum","LAB.porc_poblacion_PCR_acum","LAB.porc_poblacion_TestAg_acum","LAB.porc_poblacion_test_7D","LAB.porc_poblacion_PCR_7D","LAB.porc_poblacion_TestAg_7D","LAB.porc_poblacion_test_14D","LAB.porc_poblacion_PCR_14D","LAB.porc_poblacion_TestAg_14D"
"2020-08-28",45,45,0,25,39.333,42.8,37,31.643,3260,3260,0,0.319,259,259,0,25.323,5.714,40.761,1.408,0.025,443,443,0,43.312,2.784,29.532,1.538,0.043,5,5,NA,-28.571,5,6,5.714,4.929,1196,1196,0,0.455,40,40,0,15.21,1.379,0.015,69,69,0,26.236,2.654,0.026,0,0.143,0.071,342,1,1,1,0,0.143,0.071,325,1,1,1,10.583,0.522,27.341,3.061,0.034,0.124,258,53,3,56,3114,1790,32,1822,211,2,20,22,3372,3583,35,55,1878,1900,1,11,15,233,0,0,16,16,244,244,0,1,0,1,1,1.028,58.51,1.163,21.705,9.479,10.427,1.038,55.694,1.535,53.028,9.375,0.252,3.045,3.297,3.503,0.031,0.003,Inf,0.333,0.429,3,114.286,11,7.429,52,0,0,0,0,0,1.333,1,7,Inf,7.429,7.857,2001,50,56401,852,13489,291,27698,515,2.499,2.157,1.859,2001,50,56401,852,13489,291,27698,515,2.499,2.157,1.859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439,50,46204,852,10162,291,21742,515,3.475,2.864,2.369,1439,50,46204,852,10162,291,21742,515,3.475,2.864,2.369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.081,62.524,4.517,4.517,NA,0.994,0.994,NA,2.126,2.126,NA
"2020-08-27",36,36,0,-2.703,39.667,37.6,35,30.786,3215,3215,0,0.314,245,245,0,23.954,-1.606,31.72,1.317,0.024,431,431,0,42.139,3.357,28.274,1.596,0.042,7,7,NA,133.333,5.667,6,6.429,4.714,1191,1191,0,0.453,45,45,0,17.111,2.143,0.017,66,66,0,25.096,2.64,0.025,0,0.143,0.071,342,1,1,1,0,0.143,0.071,325,1,1,1,10.731,0.544,27.456,3.158,0.034,0.124,258,54,2,56,3114,1921,18,1939,211,2,18,20,3372,3583,20,38,1995,2015,0,17,7,277,0,0,7,7,294,294,0,1,0,1,1,0.578,62.267,0.775,21.705,8.531,9.479,0.593,59.164,1.061,56.238,11.111,0.252,3.045,3.297,3.503,0.018,0.002,0,0,0.571,4,-36.364,8.667,5.571,39,0,0,0,0,-50,1.333,1.286,9,Inf,4.333,4.778,2168,35,54400,802,13556,284,27553,505,1.614,2.095,1.833,2168,35,54400,802,13556,284,27553,505,1.614,2.095,1.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1604,35,44765,802,10405,284,21873,505,2.182,2.729,2.309,1604,35,44765,802,10405,284,21873,505,2.182,2.729,2.309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.331,63.928,4.377,4.377,NA,1.017,1.017,NA,2.139,2.139,NA
"2020-08-26",37,37,0,-19.565,44.333,35.6,35.571,29.786,3179,3179,0,0.311,249,249,0,24.345,5.957,48.214,1.482,0.024,417,417,0,40.77,2.457,28.704,1.556,0.041,3,3,NA,-57.143,6,5.6,6.286,4.286,1184,1184,0,0.45,44,44,0,16.73,2.75,0.017,60,60,0,22.814,2.308,0.023,0,0.143,0.071,342,1,1,2,0,0.143,0.071,325,1,1,1,10.79,0.281,27.534,2.273,0.034,0.124,258,52,2,54,3114,1944,21,1965,211,6,21,27,3372,3583,23,44,2019,2046,0,11,11,311,1,1,11,12,322,323,0,2,0,2,2,0.674,63.102,0.775,20.93,9.953,12.796,0.682,59.875,1.228,57.103,9.524,0.252,3.045,3.297,3.503,0.021,0.002,0,0,0.571,4,37.5,8.333,5.857,41,0,0,0,0,100,1.333,1.286,9,Inf,4.556,5,2420,51,52232,767,13566,290,27471,501,2.107,2.138,1.824,2420,51,52232,767,13566,290,27471,501,2.107,2.138,1.824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1838,51,43161,767,10560,290,21994,501,2.775,2.746,2.278,1838,51,43161,767,10560,290,21994,501,2.775,2.746,2.278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.482,65.878,4.22,4.22,NA,1.032,1.032,NA,2.15,2.15,NA
"2020-08-25",46,46,0,-8,38.333,34.4,33.571,29.071,3142,3142,0,0.307,235,235,0,22.976,7.306,36.628,1.366,0.023,407,407,0,39.793,6.545,21.493,1.596,0.04,7,7,NA,-12.5,6.667,7,6.286,4.214,1181,1181,0,0.449,44,44,0,16.73,2.933,0.017,59,59,0,22.434,2.269,0.022,0,0.143,0.071,342,1,1,2,0,0.143,0.071,325,1,1,1,10.917,0.295,27.604,2.353,0.034,0.124,258,56,2,58,3114,2017,22,2039,211,6,22,28,3372,3583,24,46,2097,2125,0,20,8,300,1,1,8,9,320,321,0,1,0,1,1,0.706,65.478,0.775,22.481,10.427,13.27,0.712,62.189,1.284,59.308,9.091,0.252,3.045,3.297,3.503,0.022,0.002,0,0.333,0.714,5,33.333,6.333,5,35,0,0,0,0,0,1,1.286,9,Inf,3.889,4.444,2028,50,49812,716,13482,266,26983,482,2.465,1.973,1.786,2028,50,49812,716,13482,266,26983,482,2.465,1.973,1.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1569,50,41323,716,10592,266,21772,482,3.187,2.511,2.214,1569,50,41323,716,10592,266,21772,482,3.187,2.511,2.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.37,66.297,4.04,4.04,NA,1.036,1.036,NA,2.129,2.129,NA
"2020-08-24",50,50,0,163.158,31.667,33.2,31.286,27.286,3096,3096,0,0.303,219,219,0,21.412,16.489,34.356,1.344,0.021,382,382,0,37.348,10.405,19.749,1.547,0.037,8,8,NA,60,6,6.8,5.714,4,1174,1174,0,0.446,40,40,0,15.21,2.5,0.015,56,56,0,21.293,2.545,0.021,0,0.143,0.071,342,1,1,2,0,0.143,0.071,325,1,1,1,11.079,0.314,27.768,2.5,0.034,0.124,258,51,2,53,3114,1989,17,2006,211,6,23,29,3372,3583,19,42,2059,2088,0,9,6,304,1,1,6,7,313,314,0,1,0,1,1,0.546,64.419,0.775,20.543,10.9,13.744,0.563,61.062,1.172,58.275,11.765,0.252,3.045,3.297,3.503,0.017,0.002,-100,0.667,0.714,5,20,3.667,5.286,37,0,0,0,0,0,0.667,1.429,10,Inf,3.7,4.2,2234,75,47784,666,14074,252,27049,460,3.357,1.791,1.701,2234,75,47784,666,14074,252,27049,460,3.357,1.791,1.701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1710,75,39754,666,11147,252,22063,460,4.386,2.261,2.085,1710,75,39754,666,11147,252,22063,460,4.386,2.261,2.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.265,70.809,3.887,3.887,NA,1.09,1.09,NA,2.157,2.157,NA
"2020-08-23",19,19,0,-26.923,25.333,27.8,26.857,24.714,3046,3046,0,0.298,188,188,0,18.381,0.535,18.987,1.19,0.018,346,346,0,33.829,0.875,13.072,1.472,0.034,5,5,NA,0,6.667,5.8,4.857,3.429,1166,1166,0,0.443,34,34,0,12.928,2.429,0.013,48,48,0,18.251,2.182,0.018,1,0.143,0.071,342,1,1,2,1,0.143,0.071,325,1,1,1,11.261,0.338,27.959,2.74,0.034,0.124,258,57,3,60,3114,1936,14,1950,211,6,19,25,3372,3583,17,36,2010,2035,1,70,5,172,3,3,6,9,242,245,0,1,1,1,2,0.45,62.62,1.163,23.256,9.005,11.848,0.504,59.609,1.005,56.796,21.429,0.252,3.045,3.297,3.503,0.014,0.003,0,1.333,0.857,6,Inf,2.333,5.714,40,0,0,0,0,Inf,1.333,1.571,11,Inf,3.636,4.182,1044,10,45550,591,13998,209,26458,400,0.958,1.493,1.512,1044,10,45550,591,13998,209,26458,400,0.958,1.493,1.512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,744,10,38044,591,11202,209,21760,400,1.344,1.866,1.838,744,10,38044,591,11202,209,21760,400,1.344,1.866,1.838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.457,76.468,3.72,3.72,NA,1.095,1.095,NA,2.127,2.127,NA
"2020-08-22",26,26,0,-16.129,32.333,30,26.714,24.5,3027,3027,0,0.296,187,187,0,18.283,1.63,19.872,1.199,0.018,343,343,0,33.535,0.292,15.878,1.531,0.034,5,5,NA,-50,7,5.4,4.571,3.214,1161,1161,0,0.441,32,32,0,12.168,2.462,0.012,45,45,0,17.111,2.045,0.017,0,0,0,341,0,0,1,0,0,0,324,0,0,0,11.298,0.174,27.993,1.449,0.033,0.124,258,52,4,56,3114,1823,13,1836,211,9,18,27,3372,3583,17,35,1892,1919,1,12,0,178,0,0,1,1,190,190,0,0,0,0,0,0.417,58.96,1.55,21.705,8.531,12.796,0.504,56.109,0.977,53.558,30.769,0.252,3.045,3.297,3.503,0.013,0.004,-50,1,0.857,6,-100,3.667,5.714,40,0,0,0,0,-100,1.333,1.429,10,Inf,4,4.6,1594,20,44506,581,14212,217,26952,414,1.255,1.527,1.536,1594,20,44506,581,14212,217,26952,414,1.255,1.527,1.536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258,20,37300,581,11509,217,22375,414,1.59,1.885,1.85,1258,20,37300,581,11509,217,22375,414,1.59,1.885,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,78.577,3.647,3.647,NA,1.125,1.125,NA,2.188,2.188,NA
"2020-08-21",31,31,0,-22.5,31.333,28.6,26.286,24.429,3001,3001,0,0.293,184,184,0,17.99,-1.075,16.456,1.165,0.018,342,342,0,33.438,1.786,18.75,1.668,0.033,10,10,NA,66.667,6.333,4.8,4.143,3.071,1156,1156,0,0.44,29,29,0,11.027,2.071,0.011,43,43,0,16.35,2.15,0.016,0,0,0,341,0,0,1,0,0,0,324,0,0,0,11.396,0.182,28.114,1.562,0.033,0.124,258,45,5,50,3114,1785,12,1797,211,9,18,27,3372,3583,17,35,1847,1874,2,8,2,240,0,0,4,4,248,248,0,3,0,3,3,0.385,57.707,1.938,19.38,8.531,12.796,0.504,54.775,0.977,52.303,41.667,0.252,3.045,3.297,3.503,0.012,0.005,Inf,1,0.857,6,-77.778,5.333,6.286,44,0,0,0,0,200,2,1.429,10,Inf,4.4,5,2068,43,42912,561,14209,224,27282,418,2.079,1.576,1.532,2068,43,42912,561,14209,224,27282,418,2.079,1.576,1.532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1682,43,36042,561,11580,224,22802,418,2.556,1.934,1.833,1682,43,36042,561,11580,224,22802,418,2.556,1.934,1.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.223,79.772,3.524,3.524,NA,1.132,1.132,NA,2.229,2.229,NA
"2020-08-20",40,40,0,73.913,31,26,26.571,24,2970,2970,0,0.29,186,186,0,18.185,10.714,24,1.24,0.018,336,336,0,32.851,3.704,24.444,1.856,0.033,6,6,NA,100,4,3.4,3,2.429,1146,1146,0,0.436,21,21,0,7.985,1.615,0.008,34,34,0,12.928,1.7,0.013,0,0,0,341,0,0,1,0,0,0,324,0,0,0,11.515,0.191,28.36,1.786,0.033,0.124,258,52,3,55,3114,1958,19,1977,211,9,18,27,3372,3583,22,40,2032,2059,0,12,9,293,2,2,9,11,305,307,0,1,6,1,7,0.61,63.487,1.163,21.318,8.531,12.796,0.652,60.261,1.116,57.466,15.789,0.252,3.045,3.297,3.503,0.019,0.003,-100,0.333,0.714,5,80,8,6.857,48,0,0,0,0,-50,1.667,1,7,Inf,6.857,7.571,2178,41,40844,518,13997,221,27923,401,1.882,1.579,1.436,2178,41,40844,518,13997,221,27923,401,1.882,1.579,1.436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1759,41,34360,518,11468,221,23499,401,2.331,1.927,1.706,1759,41,34360,518,11468,221,23499,401,2.331,1.927,1.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.253,83.104,3.359,3.359,NA,1.121,1.121,NA,2.298,2.298,NA
"2020-08-19",23,23,0,-23.333,24,22.6,24,23.143,2930,2930,0,0.286,168,168,0,16.425,-2.326,7.692,1.077,0.016,324,324,0,31.678,-3.284,20.896,2.09,0.032,3,3,NA,0,2.667,2.6,2.286,2.286,1140,1140,0,0.433,16,16,0,6.084,1,0.006,32,32,0,12.168,2,0.012,0,0,0,341,0,0,1,0,0,0,324,0,0,0,11.672,0.207,28.509,2,0.033,0.124,258,55,3,58,3114,1954,17,1971,211,8,23,31,3372,3583,20,43,2029,2060,1,11,5,272,2,2,6,8,283,285,0,2,2,2,4,0.546,63.295,1.163,22.481,10.9,14.692,0.593,60.172,1.2,57.494,17.647,0.252,3.045,3.297,3.503,0.017,0.003,Inf,0.667,0.714,5,-50,8,6.571,46,0,0,0,0,0,2,1,7,Inf,6.571,7.286,2336,27,38666,477,13905,211,27874,392,1.156,1.517,1.406,2336,27,38666,477,13905,211,27874,392,1.156,1.517,1.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1870,27,32601,477,11434,211,23521,392,1.444,1.845,1.667,1870,27,32601,477,11434,211,23521,392,1.444,1.845,1.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.768,86.031,3.187,3.187,NA,1.118,1.118,NA,2.3,2.3,NA
"2020-08-18",30,30,0,57.895,22.333,24.6,24.571,23.929,2907,2907,0,0.284,172,172,0,16.817,5.521,5.521,1.055,0.017,335,335,0,32.753,5.016,31.373,2.68,0.033,3,3,NA,50,2.667,2.4,2.143,2.143,1137,1137,0,0.432,15,15,0,5.704,1,0.006,30,30,0,11.407,1.765,0.011,0,0,0,341,0,0,1,0,0,0,324,0,0,0,11.765,0.216,28.584,2.128,0.033,0.124,258,54,3,57,3114,1961,21,1982,255,10,19,29,3372,3627,24,43,2039,2068,0,12,10,257,0,0,10,10,269,269,0,2,0,2,2,0.674,63.648,1.163,22.093,7.451,11.373,0.712,60.469,1.186,57.017,14.286,0.252,3.045,3.297,3.546,0.021,0.003,-100,0.667,0.571,4,11.111,8,6.286,44,0,0,0,0,0,1.333,0.714,5,Inf,8.8,9.6,2620,36,36330,450,13501,216,27814,401,1.374,1.6,1.442,2620,36,36330,450,13501,216,27814,401,1.374,1.6,1.442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2124,36,30731,450,11180,216,23630,401,1.695,1.932,1.697,2124,36,30731,450,11180,216,23630,401,1.695,1.932,1.697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.494,83.027,3.005,3.005,NA,1.093,1.093,NA,2.31,2.31,NA
"2020-08-17",19,19,0,5.556,20,23,23.286,22.786,2877,2877,0,0.281,163,163,0,15.937,3.165,4.487,1.045,0.016,319,319,0,31.189,4.248,29.15,2.848,0.031,2,2,NA,-33.333,2.333,2,2.286,2.071,1134,1134,0,0.431,16,16,0,6.084,1.231,0.006,29,29,0,11.027,1.933,0.011,0,0,0,341,0,0,1,0,0,0,324,0,0,0,11.887,0.23,28.66,2.273,0.033,0.124,258,59,3,62,3114,1955,20,1975,255,10,19,29,3372,3627,23,42,2037,2066,1,19,9,324,0,0,10,10,343,343,0,2,0,2,2,0.642,63.423,1.163,24.031,7.451,11.373,0.682,60.409,1.158,56.962,15,0.252,3.045,3.297,3.546,0.02,0.003,0,1,0.571,4,80,6,5.857,41,0,0,0,0,Inf,0.667,0.429,3,Inf,13.667,15,2158,32,33710,414,12975,208,27467,382,1.483,1.603,1.391,2158,32,33710,414,12975,208,27467,382,1.483,1.603,1.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1765,32,28607,414,10916,208,23198,382,1.813,1.905,1.647,1765,32,28607,414,10916,208,23198,382,1.813,1.905,1.647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.601,86.103,2.797,2.797,NA,1.067,1.067,NA,2.268,2.268,NA
"2020-08-16",18,18,0,-21.739,24.667,24.6,22.571,21.857,2858,2858,0,0.279,158,158,0,15.448,1.282,6.757,1.068,0.015,306,306,0,29.918,3.378,30.213,2.833,0.03,3,3,NA,50,2.333,2,2,2,1132,1132,0,0.43,14,14,0,5.323,1,0.005,28,28,0,10.647,2,0.011,0,0,0,341,0,0,1,0,0,0,324,0,0,0,11.966,0.24,28.71,2.381,0.033,0.124,258,51,3,54,3114,1911,15,1926,255,10,19,29,3372,3627,18,37,1980,2009,1,14,5,172,11,11,6,17,186,197,0,0,1,0,1,0.482,61.85,1.163,20.93,7.451,11.373,0.534,58.719,1.02,55.39,20,0.252,3.045,3.297,3.546,0.015,0.003,0,1,0.429,3,25,5,5.143,36,0,0,0,0,0,0,0.143,1,Inf,36,39,1258,18,31552,382,12460,191,27570,359,1.431,1.533,1.302,1258,18,31552,382,12460,191,27570,359,1.431,1.533,1.302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1051,18,26842,382,10558,191,23303,359,1.713,1.809,1.541,1051,18,26842,382,10558,191,23303,359,1.713,1.809,1.541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.861,90.098,2.624,2.624,NA,1.032,1.032,NA,2.278,2.278,NA
"2020-08-15",23,23,0,-30.303,26,25.2,22.286,21.143,2840,2840,0,0.278,156,156,0,15.252,-1.266,11.429,1.114,0.015,296,296,0,28.94,2.778,32.143,2.931,0.029,2,2,NA,0,1.667,2.2,1.857,1.929,1129,1129,0,0.429,13,13,0,4.943,0.929,0.005,27,27,0,10.266,2.25,0.01,0,0,0,341,0,0,1,0,0,0,324,0,0,0,12.042,0.251,28.787,2.564,0.033,0.124,258,51,3,54,3114,1798,11,1809,255,4,12,16,3372,3627,14,26,1863,1879,1,7,4,175,0,0,5,5,182,182,0,0,0,0,0,0.353,58.092,1.163,20.93,4.706,6.275,0.415,55.249,0.717,51.806,27.273,0.252,3.045,3.297,3.546,0.011,0.003,0,0.667,0.286,2,-33.333,5.667,4.714,33,0,0,0,0,0,0.333,0.143,1,Inf,33,35,1591,27,30294,364,12740,197,27953,350,1.697,1.546,1.252,1591,27,30294,364,12740,197,27953,350,1.697,1.546,1.252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1329,27,25791,364,10866,197,23695,350,2.032,1.813,1.477,1329,27,25791,364,10866,197,23695,350,2.032,1.813,1.477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.667,94.436,2.522,2.522,NA,1.062,1.062,NA,2.317,2.317,NA
