"fecha","casos_diarios","PCR_diarias","TestAg_diarios","crec_casos_intradia","tend_casos_ma3","tend_casos_ma5","tend_casos_ma7","tend_casos_ma14","casos_acum","PCR_acum","TestAg_acum","porc_positivos_pobl_obs","casos_7D","PCR_7D","TestAg_7D","IA7","crec_IA7","crec_IA7_7D","ratio_IA7","porc_positivos_pobl_obs_7D","casos_14D","PCR_14D","TestAg_14D","IA14","crec_IA14","crec_IA14_7D","ratio_IA14","porc_positivos_pobl_obs_14D","casos_diarios_65A","PCR_diarias_65A","TestAg_diarios_65A","crec_casos_65A_intradia","tend_casos_65A_ma3","tend_casos_65A_ma5","tend_casos_65A_ma7","tend_casos_65A_ma14","casos_acum_65A","PCR_acum_65A","TestAg_acum_65A","porc_positivos_pobl_obs_65A","casos_7D_65A","PCR_7D_65A","TestAg_7D_65A","IA7_65A","ratio_IA7_65A","porc_positivos_pobl_obs_65A_7D","casos_14D_65A","PCR_14D_65A","TestAg_14D_65A","IA14_65A","ratio_IA14_65A","porc_positivos_pobl_obs_65A_14D","fallec_diarios","tend_fallec_ma7","tend_fallec_ma14","fallec_acum","fallec_7D","fallec_14D","fallec_30D","fallec_diarios_65A","tend_fallec_65A_ma7","tend_fallec_65A_ma14","fallec_acum_65A","fallec_7D_65A","fallec_14D_65A","fallec_30D_65A","letal","letal_30D","letal_65A","letal_30D_65A","mortal","mortal_65A","n_camas_UCI","pacientes_UCI_nocovid","pacientes_UCI_covid","pacientes_UCI_total","n_camas_hospi","pacientes_hospi_nocovid","pacientes_hospi_covid","pacientes_hospi_total","n_camas_no_sanit","pacientes_no_sanit_nocovid","pacientes_no_sanit_covid","pacientes_no_sanit_total","n_camas_sanit","n_camas","pacientes_covid_sanit","pacientes_covid","pacientes_total_sanit","pacientes_total","ingresos24h_UCI_covid","ingresos24h_UCI_total","ingresos24h_hospi_covid","ingresos24h_hospi_total","ingresos24h_no_sanit_covid","ingresos24h_no_sanit_total","ingresos24h_covid_sanit","ingresos24h_covid","ingresos24h_total_sanit","ingresos24h_total","altas24h_UCI_covid","altas24h_hospi_covid","altas24h_no_sanit_covid","altas24h_total_covid_sanit","altas24h_total_covid","ocu_hospi_covid","ocu_hospi_total","ocu_UCI_covid","ocu_UCI_total","ocu_no_sanit_covid","ocu_no_sanit_total","ocu_covid_sanit","ocu_total_sanit","ocu_covid_total","ocu_total","ratio_UCI_hospi","n_camas_UCI_1000hab","n_camas_hospi_1000hab","n_camas_sanit_1000hab","n_camas_1000hab","pacientes_hospi_covid_1000hab","pacientes_UCI_covid_1000hab","crec_ingresos24h_UCI_intradia","tend_ingresos24h_UCI_ma3","tend_ingresos24h_UCI_ma7","ingresos24h_UCI_covid_7D","crec_ingresos24h_hospi_intradia","tend_ingresos24h_hospi_ma3","tend_ingresos24h_hospi_ma7","ingresos24h_hospi_covid_7D","crec_altas24h_UCI_intradia","tend_altas24h_UCI_ma3","tend_altas24h_UCI_ma7","altas24h_UCI_covid_7D","crec_altas24h_hospi_intradia","tend_altas24h_hospi_ma3","tend_altas24h_hospi_ma7","altas24h_hospi_covid_7D","ratio_ingresos_altas_UCI_7D","ratio_ingresos_altas_hospi_7D","ratio_ingresos_altas_7D","LAB.n_test","LAB.test_positivos","LAB.n_test_acum","LAB.test_positivos_acum","LAB.n_test_7D","LAB.test_positivos_7D","LAB.n_test_14D","LAB.test_positivos_14D","LAB.positiv_test","LAB.positiv_test_7D","LAB.positiv_test_14D","LAB.n_PCR","LAB.PCR_positivos","LAB.n_PCR_acum","LAB.PCR_positivos_acum","LAB.n_PCR_7D","LAB.PCR_positivos_7D","LAB.n_PCR_14D","LAB.PCR_positivos_14D","LAB.positiv_PCR","LAB.positiv_PCR_7D","LAB.positiv_PCR_14D","LAB.n_Test_TR_AG","LAB.Test_TR_AG_positivos","LAB.n_Test_TR_AG_acum","LAB.Test_TR_AG_positivos_acum","LAB.n_Test_TR_AG_7D","LAB.Test_TR_AG_positivos_7D","LAB.n_Test_TR_AG_14D","LAB.Test_TR_AG_positivos_14D","LAB.positiv_Test_TR_AG","LAB.positiv_Test_TR_AG_7D","LAB.positiv_Test_TR_AG_14D","LAB.n_Test_TAG","LAB.Test_TAG_positivos","LAB.n_Test_TAG_acum","LAB.Test_TAG_positivos_acum","LAB.n_Test_TAG_7D","LAB.Test_TAG_positivos_7D","LAB.n_Test_TAG_14D","LAB.Test_TAG_positivos_14D","LAB.positiv_Test_TAG","LAB.positiv_Test_TAG_7D","LAB.positiv_Test_TAG_14D","LAB.n_personas_testadas_test","LAB.personas_positivos_test","LAB.n_personas_testadas_test_acum","LAB.personas_positivos_test_acum","LAB.n_personas_testadas_test_7D","LAB.personas_positivos_test_7D","LAB.n_personas_testadas_test_14D","LAB.personas_positivos_test_14D","LAB.positiv_test_sobre_personas","LAB.positiv_test_sobre_personas_7D","LAB.positiv_test_sobre_personas_14D","LAB.n_personas_testadas_PCR","LAB.personas_positivos_PCR","LAB.n_personas_testadas_PCR_acum","LAB.personas_positivos_PCR_acum","LAB.n_personas_testadas_PCR_7D","LAB.personas_positivos_PCR_7D","LAB.n_personas_testadas_PCR_14D","LAB.personas_positivos_PCR_14D","LAB.positiv_PCR_sobre_personas","LAB.positiv_PCR_sobre_personas_7D","LAB.positiv_PCR_sobre_personas_14D","LAB.n_personas_testadas_Test_TR_AG","LAB.personas_positivos_Test_TR_AG","LAB.n_personas_testadas_Test_TR_AG_acum","LAB.personas_positivos_Test_TR_AG_acum","LAB.n_personas_testadas_Test_TR_AG_7D","LAB.personas_positivos_Test_TR_AG_7D","LAB.n_personas_testadas_Test_TR_AG_14D","LAB.personas_positivos_Test_TR_AG_14D.x","LAB.positiv_Test_TR_AG_sobre_personas","LAB.positiv_Test_TR_AG_sobre_personas_7D","LAB.positiv_Test_TR_AG_sobre_personas_14D","LAB.n_personas_testadas_Test_TAG","LAB.personas_positivos_Test_TAG","LAB.n_personas_testadas_Test_TAG_acum","LAB.personas_positivos_Test_TAG_acum","LAB.n_personas_testadas_Test_TAG_7D","LAB.personas_positivos_Test_TAG_7D","LAB.n_personas_testadas_Test_TAG_14D","LAB.personas_positivos_Test_TR_AG_14D.y","LAB.positiv_Test_TAG_sobre_personas","LAB.positiv_Test_TAG_sobre_personas_7D","LAB.positiv_Test_TAG_sobre_personas_14D","LAB.pruebas_por_caso_7D","LAB.pruebas_por_caso_14D","LAB.porc_poblacion_test_acum","LAB.porc_poblacion_PCR_acum","LAB.porc_poblacion_TestAg_acum","LAB.porc_poblacion_test_7D","LAB.porc_poblacion_PCR_7D","LAB.porc_poblacion_TestAg_7D","LAB.porc_poblacion_test_14D","LAB.porc_poblacion_PCR_14D","LAB.porc_poblacion_TestAg_14D","n_casos_godata_diarios","n_casos_godata_confirmados_diarios","n_casos_godata_sospechosos_diarios","n_casos_godata_acum","n_casos_godata_confirmados_acum","n_casos_godata_sospechosos_acum","n_casos_godata_7d","n_casos_godata_14d","fue_contacto_diario","porc_fue_contacto_diario","fue_contacto_acum","porc_fue_contacto_acum","contacto_de_caso_14d","porc_traza_diaria","contacto_de_caso_14d_acum","porc_traza_7d","porc_traza_14d"
2020-09-04,67,67,0,28.846,60.667,50,44,40.5,3568,3568,0,0.349,308,308,0,30.113,7.692,18.919,1.189,0.03,567,567,0,55.436,6.78,27.991,1.658,0.055,13,13,0,30,11.333,10.4,8.857,7.286,1258,1258,0,0.478,62,62,0,23.575,1.55,0.024,102,102,0,38.784,2.372,0.039,1,0.286,0.214,344,2,3,3,1,0.286,0.214,327,2,3,3,9.809,0.936,26.391,5.333,0.034,0.126,258,45,4,49,3114,1791,39,1830,211,3,17,20,3372,3583,43,60,1879,1899,1,13,11,257,0,0,12,12,270,270,0,7,0,7,7,1.252,58.767,1.55,18.992,8.057,9.479,1.275,55.724,1.675,53,10.256,0.252,3.045,3.297,3.503,0.038,0.004,0,0.667,0.857,6,0,11,10.714,75,0,0,0,0,40,4,2.571,18,Inf,4.167,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,897,897,0,59,307,0,0,4,0.446,0,0,0,0,0
2020-09-03,52,52,0,-17.46,51.333,42,40.857,37.929,3501,3501,0,0.342,286,286,0,27.962,5.926,16.735,1.167,0.028,531,531,0,51.916,2.312,23.202,1.58,0.052,10,10,0,-9.091,9.667,8.8,7.714,7.071,1245,1245,0,0.473,54,54,0,20.533,1.2,0.021,99,99,0,37.644,2.912,0.038,1,0.143,0.143,343,1,2,2,1,0.143,0.143,326,1,2,2,9.997,0.969,26.667,5.797,0.034,0.126,258,49,5,54,3114,1946,43,1989,211,3,17,20,3372,3583,48,65,2043,2063,1,18,11,298,0,0,12,12,316,316,0,5,2,5,7,1.381,63.873,1.938,20.93,8.057,9.479,1.423,60.587,1.814,57.577,11.628,0.252,3.045,3.297,3.503,0.042,0.005,Inf,0.667,0.857,6,0,11.667,11.286,79,0,0,0,0,Inf,2.667,1.714,12,Inf,6.583,7.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,896,896,0,101,344,0,NA,4,0.446,0,NA,0,0,0
2020-09-02,63,63,0,61.538,43.667,37.8,38.571,37.071,3449,3449,0,0.337,270,270,0,26.398,10.656,8.434,1.084,0.026,519,519,0,50.743,8.351,24.46,1.602,0.051,11,11,0,37.5,9.667,7.8,7.286,6.786,1235,1235,0,0.47,51,51,0,19.392,1.159,0.019,95,95,0,36.123,2.969,0.036,0,0,0.071,342,0,1,1,0,0,0.071,325,0,1,1,10.148,1.01,26.883,6.154,0.034,0.126,258,52,4,56,3114,1999,46,2045,211,4,21,25,3372,3583,50,71,2101,2126,0,11,11,285,0,0,11,11,296,296,0,0,0,0,0,1.477,65.671,1.55,21.705,9.953,11.848,1.483,62.307,1.982,59.336,8.696,0.252,3.045,3.297,3.503,0.045,0.004,-100,0.667,0.714,5,-15.385,11,10.714,75,0,0,0,0,-100,1.667,1.143,8,Inf,9.375,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,896,896,0,137,370,0,NA,4,0.446,0,NA,0,0,0
2020-09-01,39,39,0,34.483,31.667,34.2,34.857,34.214,3386,3386,0,0.331,244,244,0,23.856,-2.789,3.83,1.038,0.024,479,479,0,46.832,1.915,17.69,1.43,0.047,8,8,0,-20,7.667,6.6,6.143,6.214,1224,1224,0,0.465,43,43,0,16.35,0.977,0.016,87,87,0,33.081,2.9,0.033,0,0,0.071,342,0,1,1,0,0,0.071,325,0,1,1,10.278,0.839,26.961,5,0.034,0.125,258,51,5,56,3114,2020,41,2061,211,4,21,25,3372,3583,46,67,2117,2142,1,13,13,309,1,1,14,15,322,323,0,3,2,3,5,1.317,66.185,1.938,21.705,9.953,11.848,1.364,62.782,1.87,59.782,12.195,0.252,3.045,3.297,3.503,0.04,0.005,0,1,0.714,5,44.444,10.667,10.714,75,0,0,0,0,50,2,1.429,10,Inf,7.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,896,896,0,188,399,0,NA,4,0.446,0,NA,0,0,0
2020-08-31,29,29,0,7.407,29,33.6,35.857,33.571,3347,3347,0,0.327,251,251,0,24.54,-7.721,14.612,1.146,0.025,470,470,0,45.952,2.174,23.037,1.473,0.046,10,10,0,100,6.667,6.4,6,5.857,1216,1216,0,0.462,42,42,0,15.97,1.05,0.016,82,82,0,31.18,2.828,0.031,0,0,0.071,342,0,1,1,0,0,0.071,325,0,1,1,10.367,0.747,27.056,4.386,0.034,0.125,258,51,4,55,3114,2003,35,2038,211,5,20,25,3372,3583,39,59,2093,2118,1,15,9,295,5,5,10,15,310,315,0,2,4,2,6,1.124,65.446,1.55,21.318,9.479,11.848,1.157,62.07,1.647,59.112,11.429,0.252,3.045,3.297,3.503,0.034,0.004,0,1,0.571,4,-10,9.667,10,70,0,0,0,0,100,1,1.143,8,Inf,8.75,9.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,896,896,0,236,425,0,NA,4,0.446,0,NA,0,0,0
2020-08-30,27,27,0,-12.903,34.333,35.2,38.857,32.857,3318,3318,0,0.324,272,272,0,26.594,3.03,44.681,1.447,0.027,460,460,0,44.975,1.996,32.948,1.503,0.045,5,5,0,0,5,5,5.714,5.286,1206,1206,0,0.459,40,40,0,15.21,1.176,0.015,74,74,0,28.138,2.643,0.028,0,0,0.071,342,0,1,1,0,0,0.071,325,0,1,1,10.458,0.76,27.28,4.762,0.034,0.125,258,53,4,57,3114,1935,40,1975,211,4,19,23,3372,3583,44,63,2032,2055,1,10,10,192,4,4,11,15,202,206,0,1,4,1,5,1.285,63.423,1.55,22.093,9.005,10.9,1.305,60.261,1.758,57.354,10,0.252,3.045,3.297,3.503,0.039,0.004,0,1,0.429,3,0,11.667,9.571,67,0,0,0,0,Inf,0.667,1,7,Inf,9.571,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,28,0,896,896,0,266,449,0,0,4,0.446,0,0,0,0,0
2020-08-29,31,31,0,-31.111,37.333,39,37.714,32.214,3291,3291,0,0.322,264,264,0,25.811,1.931,41.176,1.412,0.026,451,451,0,44.095,1.806,31.487,1.524,0.044,5,5,0,0,5.667,5.4,5.714,5.143,1201,1201,0,0.457,40,40,0,15.21,1.25,0.015,72,72,0,27.377,2.667,0.027,0,0.143,0.071,342,1,1,1,0,0.143,0.071,325,1,1,1,10.514,0.644,27.311,3.96,0.034,0.125,258,55,3,58,3114,1825,34,1859,211,2,20,22,3372,3583,37,57,1917,1939,1,11,10,152,0,0,11,11,163,163,0,0,0,0,0,1.092,59.698,1.163,22.481,9.479,10.427,1.097,56.851,1.591,54.117,8.824,0.252,3.045,3.297,3.503,0.033,0.003,0,0.667,0.429,3,-33.333,10.667,8.857,62,0,0,0,0,-100,0.667,1,7,Inf,8.857,9.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,0,868,868,0,261,437,0,0,4,0.461,0,0,0,0,0
2020-08-28,45,45,0,25,39.333,42.8,37,31.643,3260,3260,0,0.319,259,259,0,25.323,5.714,40.761,1.408,0.025,443,443,0,43.312,2.784,29.532,1.538,0.043,5,5,0,-28.571,5,6,5.714,4.929,1196,1196,0,0.455,40,40,0,15.21,1.379,0.015,69,69,0,26.236,2.654,0.026,0,0.143,0.071,342,1,1,1,0,0.143,0.071,325,1,1,1,10.583,0.522,27.341,3.061,0.034,0.124,258,53,3,56,3114,1790,32,1822,211,2,20,22,3372,3583,35,55,1878,1900,1,11,15,233,0,0,16,16,244,244,0,1,0,1,1,1.028,58.51,1.163,21.705,9.479,10.427,1.038,55.694,1.535,53.028,9.375,0.252,3.045,3.297,3.503,0.031,0.003,Inf,0.333,0.429,3,114.286,11,7.429,52,0,0,0,0,0,1.333,1,7,Inf,7.429,7.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,43,0,838,838,0,248,428,0,0,4,0.477,0,0,0,0,0
2020-08-27,36,36,0,-2.703,39.667,37.6,35,30.786,3215,3215,0,0.314,245,245,0,23.954,-1.606,31.72,1.317,0.024,431,431,0,42.139,3.357,28.274,1.596,0.042,7,7,0,133.333,5.667,6,6.429,4.714,1191,1191,0,0.453,45,45,0,17.111,2.143,0.017,66,66,0,25.096,2.64,0.025,0,0.143,0.071,342,1,1,1,0,0.143,0.071,325,1,1,1,10.731,0.544,27.456,3.158,0.034,0.124,258,54,2,56,3114,1921,18,1939,211,2,18,20,3372,3583,20,38,1995,2015,0,17,7,277,0,0,7,7,294,294,0,1,0,1,1,0.578,62.267,0.775,21.705,8.531,9.479,0.593,59.164,1.061,56.238,11.111,0.252,3.045,3.297,3.503,0.018,0.002,0,0,0.571,4,-36.364,8.667,5.571,39,0,0,0,0,-50,1.333,1.286,9,Inf,4.333,4.778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,36,0,795,795,0,243,413,0,0,4,0.503,0,0,0,0,0
2020-08-26,37,37,0,-19.565,44.333,35.6,35.571,29.786,3179,3179,0,0.311,249,249,0,24.345,5.957,48.214,1.482,0.024,417,417,0,40.77,2.457,28.704,1.556,0.041,3,3,0,-57.143,6,5.6,6.286,4.286,1184,1184,0,0.45,44,44,0,16.73,2.75,0.017,60,60,0,22.814,2.308,0.023,0,0.143,0.071,342,1,1,2,0,0.143,0.071,325,1,1,1,10.79,0.281,27.534,2.273,0.034,0.124,258,52,2,54,3114,1944,21,1965,211,6,21,27,3372,3583,23,44,2019,2046,0,11,11,311,1,1,11,12,322,323,0,2,0,2,2,0.674,63.102,0.775,20.93,9.953,12.796,0.682,59.875,1.228,57.103,9.524,0.252,3.045,3.297,3.503,0.021,0.002,0,0,0.571,4,37.5,8.333,5.857,41,0,0,0,0,100,1.333,1.286,9,Inf,4.556,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,51,0,759,759,0,233,401,0,0,4,0.527,0,0,0,0,0
2020-08-25,46,46,0,-8,38.333,34.4,33.571,29.071,3142,3142,0,0.307,235,235,0,22.976,7.306,36.628,1.366,0.023,407,407,0,39.793,6.545,21.493,1.596,0.04,7,7,0,-12.5,6.667,7,6.286,4.214,1181,1181,0,0.449,44,44,0,16.73,2.933,0.017,59,59,0,22.434,2.269,0.022,0,0.143,0.071,342,1,1,2,0,0.143,0.071,325,1,1,1,10.917,0.295,27.604,2.353,0.034,0.124,258,56,2,58,3114,2017,22,2039,211,6,22,28,3372,3583,24,46,2097,2125,0,20,8,300,1,1,8,9,320,321,0,1,0,1,1,0.706,65.478,0.775,22.481,10.427,13.27,0.712,62.189,1.284,59.308,9.091,0.252,3.045,3.297,3.503,0.022,0.002,0,0.333,0.714,5,33.333,6.333,5,35,0,0,0,0,0,1,1.286,9,Inf,3.889,4.444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,48,0,708,708,0,211,372,0,0,4,0.565,0,0,0,0,0
2020-08-24,50,50,0,163.158,31.667,33.2,31.286,27.286,3096,3096,0,0.303,219,219,0,21.412,16.489,34.356,1.344,0.021,382,382,0,37.348,10.405,19.749,1.547,0.037,8,8,0,60,6,6.8,5.714,4,1174,1174,0,0.446,40,40,0,15.21,2.5,0.015,56,56,0,21.293,2.545,0.021,0,0.143,0.071,342,1,1,2,0,0.143,0.071,325,1,1,1,11.079,0.314,27.768,2.5,0.034,0.124,258,51,2,53,3114,1989,17,2006,211,6,23,29,3372,3583,19,42,2059,2088,0,9,6,304,1,1,6,7,313,314,0,1,0,1,1,0.546,64.419,0.775,20.543,10.9,13.744,0.563,61.062,1.172,58.275,11.765,0.252,3.045,3.297,3.503,0.017,0.002,-100,0.667,0.714,5,20,3.667,5.286,37,0,0,0,0,0,0.667,1.429,10,Inf,3.7,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,0,660,660,0,189,339,0,0,4,0.606,0,0,0,0,0
2020-08-23,19,19,0,-26.923,25.333,27.8,26.857,24.714,3046,3046,0,0.298,188,188,0,18.381,0.535,18.987,1.19,0.018,346,346,0,33.829,0.875,13.072,1.472,0.034,5,5,0,0,6.667,5.8,4.857,3.429,1166,1166,0,0.443,34,34,0,12.928,2.429,0.013,48,48,0,18.251,2.182,0.018,1,0.143,0.071,342,1,1,2,1,0.143,0.071,325,1,1,1,11.261,0.338,27.959,2.74,0.034,0.124,258,57,3,60,3114,1936,14,1950,211,6,19,25,3372,3583,17,36,2010,2035,1,70,5,172,3,3,6,9,242,245,0,1,1,1,2,0.45,62.62,1.163,23.256,9.005,11.848,0.504,59.609,1.005,56.796,21.429,0.252,3.045,3.297,3.503,0.014,0.003,0,1.333,0.857,6,Inf,2.333,5.714,40,0,0,0,0,Inf,1.333,1.571,11,Inf,3.636,4.182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,0,630,630,0,183,325,0,0,4,0.635,0,0,0,0,0
