"date","province","ccaa","new_cases","muestras.testac","hospitalized","intensive_care","deceased","cases_accumulated_pcr","muestras.pcr","muestras_totales","source_name","source"
2020-09-10,"Asturias","Asturias, Principado de",47,NA,38,8,344,3827,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-09-11,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-09-12,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-09-13,"Asturias","Asturias, Principado de",215,NA,37,10,345,4042,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-09-14,"Asturias","Asturias, Principado de",52,NA,36,11,346,4094,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-09-15,"Asturias","Asturias, Principado de",72,NA,33,11,346,4166,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-09-16,"Asturias","Asturias, Principado de",79,NA,33,10,347,4245,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-09-17,"Asturias","Asturias, Principado de",93,NA,29,12,347,4338,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-09-18,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-09-19,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-09-20,"Asturias","Asturias, Principado de",287,NA,33,11,347,4625,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-09-21,"Asturias","Asturias, Principado de",67,NA,38,11,348,4692,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-09-22,"Asturias","Asturias, Principado de",79,NA,37,11,348,4771,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-09-23,"Asturias","Asturias, Principado de",102,NA,39,13,348,4873,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-09-24,"Asturias","Asturias, Principado de",90,NA,51,11,349,4963,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-09-25,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-09-26,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-09-27,"Asturias","Asturias, Principado de",304,NA,49,14,350,5267,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-09-28,"Asturias","Asturias, Principado de",67,NA,47,17,350,5334,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-09-29,"Asturias","Asturias, Principado de",66,NA,44,16,352,5400,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-09-30,"Asturias","Asturias, Principado de",111,NA,39,14,355,5511,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-10-01,"Asturias","Asturias, Principado de",75,NA,43,17,356,5586,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-10-02,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-10-03,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-10-04,"Asturias","Asturias, Principado de",330,NA,62,20,356,5916,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-10-05,"Asturias","Asturias, Principado de",84,NA,70,21,356,6000,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-10-06,"Asturias","Asturias, Principado de",118,NA,87,21,357,6118,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-10-07,"Asturias","Asturias, Principado de",116,NA,89,23,357,6234,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-10-08,"Asturias","Asturias, Principado de",118,NA,93,24,360,6352,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-10-09,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-10-10,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-10-11,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/"
2020-10-12,"Asturias","Asturias, Principado de",772,114842,140,26,366,7124,356825,471667,"Gobierno de Asturias","https://coronavirus.asturias.es/"
