"date","province","ccaa","new_cases","pcr","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_pcr","recovered","source","comments","muestras_totales","Muestras PCR","Muestras TestAc"
2020-08-25,"Asturias","Asturias, Principado de",NA,48,NA,NA,10,2,341,NA,3148,2140,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-08-26,"Asturias","Asturias, Principado de",NA,36,NA,NA,9,2,341,NA,3184,2152,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-08-27,"Asturias","Asturias, Principado de",NA,35,NA,NA,13,2,341,NA,3219,2152,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-08-28,"Asturias","Asturias, Principado de",NA,44,NA,NA,NA,NA,NA,NA,3263,NA,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-08-29,"Asturias","Asturias, Principado de",NA,31,NA,NA,NA,NA,NA,NA,3294,NA,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-08-30,"Asturias","Asturias, Principado de",NA,27,NA,NA,13,4,341,NA,3321,2194,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-08-31,"Asturias","Asturias, Principado de",NA,33,NA,NA,23,4,341,NA,3354,2194,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-09-01,"Asturias","Asturias, Principado de",NA,30,NA,NA,22,5,341,NA,3384,2194,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-09-02,"Asturias","Asturias, Principado de",NA,49,NA,NA,27,4,341,NA,3433,2194,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-09-03,"Asturias","Asturias, Principado de",NA,44,NA,NA,28,5,341,NA,3477,2194,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-09-04,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,343,NA,NA,NA,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-09-05,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-09-06,"Asturias","Asturias, Principado de",NA,200,NA,NA,36,7,343,NA,3677,2194,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-09-07,"Asturias","Asturias, Principado de",NA,16,NA,NA,33,7,344,NA,3693,2194,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-09-08,"Asturias","Asturias, Principado de",NA,65,NA,NA,35,8,344,NA,3758,2194,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-09-09,"Asturias","Asturias, Principado de",NA,22,NA,NA,35,9,344,NA,3780,2193,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-09-10,"Asturias","Asturias, Principado de",NA,47,NA,NA,38,8,344,NA,3827,2193,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-09-11,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-09-12,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-09-13,"Asturias","Asturias, Principado de",NA,215,NA,NA,37,10,345,NA,4042,2195,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-09-14,"Asturias","Asturias, Principado de",NA,52,NA,NA,36,11,346,NA,4094,2196,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-09-15,"Asturias","Asturias, Principado de",NA,72,NA,NA,33,11,346,NA,4166,2200,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-09-16,"Asturias","Asturias, Principado de",NA,79,NA,NA,33,10,347,NA,4245,2200,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-09-17,"Asturias","Asturias, Principado de",NA,93,NA,NA,29,12,347,NA,4338,2202,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-09-18,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-09-19,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-09-20,"Asturias","Asturias, Principado de",NA,287,NA,NA,33,11,347,NA,4625,2204,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-09-21,"Asturias","Asturias, Principado de",NA,67,NA,NA,38,11,348,NA,4692,2205,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-09-22,"Asturias","Asturias, Principado de",NA,79,NA,NA,37,11,348,NA,4771,2217,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-09-23,"Asturias","Asturias, Principado de",NA,102,NA,NA,39,13,348,NA,4873,2222,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-09-24,"Asturias","Asturias, Principado de",NA,90,NA,NA,51,11,349,NA,4963,2223,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-09-25,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-09-26,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-09-27,"Asturias","Asturias, Principado de",NA,304,NA,NA,49,14,350,NA,5267,2227,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-09-28,"Asturias","Asturias, Principado de",NA,67,NA,NA,47,17,350,NA,5334,2264,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-09-29,"Asturias","Asturias, Principado de",NA,66,NA,NA,44,16,352,NA,5400,2269,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-09-30,"Asturias","Asturias, Principado de",NA,111,NA,NA,39,14,355,NA,5511,2269,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-10-01,"Asturias","Asturias, Principado de",NA,75,NA,NA,43,17,356,NA,5586,2286,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-10-02,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-10-03,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-10-04,"Asturias","Asturias, Principado de",NA,330,NA,NA,62,20,356,NA,5916,2289,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-10-05,"Asturias","Asturias, Principado de",NA,84,NA,NA,70,21,356,NA,6000,2297,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-10-06,"Asturias","Asturias, Principado de",NA,118,NA,NA,87,21,357,NA,6118,2297,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-10-07,"Asturias","Asturias, Principado de",NA,116,NA,NA,89,23,357,NA,6234,2299,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-10-08,"Asturias","Asturias, Principado de",NA,118,NA,NA,93,24,360,NA,6352,2300,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-10-09,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-10-10,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-10-11,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://coronavirus.asturias.es/",NA,NA,NA,NA
2020-10-12,"Asturias","Asturias, Principado de",NA,772,114842,NA,140,26,366,NA,7124,2317,"https://coronavirus.asturias.es/",NA,471667,356825,NA
