"date","province","ccaa","new_cases","pcr","TestAc","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_pcr","recovered","muestras.pcr","source_name","source","comments","muestras_totales","Muestras TestAc"
2020-08-08,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-08-09,"Asturias","Asturias, Principado de",NA,41,NA,4,2,340,NA,2707,2088,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-08-10,"Asturias","Asturias, Principado de",NA,11,NA,3,3,340,NA,2718,2095,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-08-11,"Asturias","Asturias, Principado de",NA,23,NA,3,3,340,NA,2741,2107,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-08-12,"Asturias","Asturias, Principado de",NA,33,NA,5,3,340,NA,2774,2107,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-08-13,"Asturias","Asturias, Principado de",NA,24,NA,5,2,340,NA,2798,2122,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-08-14,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-08-15,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-08-16,"Asturias","Asturias, Principado de",NA,76,NA,9,2,340,NA,2874,2122,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-08-17,"Asturias","Asturias, Principado de",NA,5,NA,8,2,340,NA,2879,2124,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-08-18,"Asturias","Asturias, Principado de",NA,31,NA,8,2,340,NA,2910,2126,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-08-19,"Asturias","Asturias, Principado de",NA,23,NA,7,2,340,NA,2933,2125,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-08-20,"Asturias","Asturias, Principado de",NA,40,NA,6,2,340,NA,2973,2125,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-08-21,"Asturias","Asturias, Principado de",NA,31,NA,NA,NA,NA,NA,3004,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-08-22,"Asturias","Asturias, Principado de",NA,27,NA,NA,NA,341,NA,3031,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-08-23,"Asturias","Asturias, Principado de",NA,17,NA,8,3,341,NA,3048,2139,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-08-24,"Asturias","Asturias, Principado de",NA,52,NA,9,2,341,NA,3100,2140,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-08-25,"Asturias","Asturias, Principado de",NA,48,NA,10,2,341,NA,3148,2140,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-08-26,"Asturias","Asturias, Principado de",NA,36,NA,9,2,341,NA,3184,2152,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-08-27,"Asturias","Asturias, Principado de",NA,35,NA,13,2,341,NA,3219,2152,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-08-28,"Asturias","Asturias, Principado de",NA,44,NA,NA,NA,NA,NA,3263,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-08-29,"Asturias","Asturias, Principado de",NA,31,NA,NA,NA,NA,NA,3294,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-08-30,"Asturias","Asturias, Principado de",NA,27,NA,13,4,341,NA,3321,2194,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-08-31,"Asturias","Asturias, Principado de",NA,33,NA,23,4,341,NA,3354,2194,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-09-01,"Asturias","Asturias, Principado de",NA,30,NA,22,5,341,NA,3384,2194,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-09-02,"Asturias","Asturias, Principado de",NA,49,NA,27,4,341,NA,3433,2194,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-09-03,"Asturias","Asturias, Principado de",NA,44,NA,28,5,341,NA,3477,2194,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-09-04,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,343,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-09-05,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-09-06,"Asturias","Asturias, Principado de",NA,200,NA,36,7,343,NA,3677,2194,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-09-07,"Asturias","Asturias, Principado de",NA,16,NA,33,7,344,NA,3693,2194,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-09-08,"Asturias","Asturias, Principado de",NA,65,NA,35,8,344,NA,3758,2194,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-09-09,"Asturias","Asturias, Principado de",NA,22,NA,35,9,344,NA,3780,2193,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-09-10,"Asturias","Asturias, Principado de",NA,47,NA,38,8,344,NA,3827,2193,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-09-11,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-09-12,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-09-13,"Asturias","Asturias, Principado de",NA,215,NA,37,10,345,NA,4042,2195,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-09-14,"Asturias","Asturias, Principado de",NA,52,NA,36,11,346,NA,4094,2196,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-09-15,"Asturias","Asturias, Principado de",NA,72,NA,33,11,346,NA,4166,2200,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-09-16,"Asturias","Asturias, Principado de",NA,79,NA,33,10,347,NA,4245,2200,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-09-17,"Asturias","Asturias, Principado de",NA,93,NA,29,12,347,NA,4338,2202,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-09-18,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-09-19,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-09-20,"Asturias","Asturias, Principado de",NA,287,NA,33,11,347,NA,4625,2204,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-09-21,"Asturias","Asturias, Principado de",NA,67,NA,38,11,348,NA,4692,2205,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-09-22,"Asturias","Asturias, Principado de",NA,79,NA,37,11,348,NA,4771,2217,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-09-23,"Asturias","Asturias, Principado de",NA,102,NA,39,13,348,NA,4873,2222,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-09-24,"Asturias","Asturias, Principado de",NA,90,NA,51,11,349,NA,4963,2223,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-09-25,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-09-26,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-09-27,"Asturias","Asturias, Principado de",NA,304,NA,49,14,350,NA,5267,2227,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-09-28,"Asturias","Asturias, Principado de",NA,67,NA,47,17,350,NA,5334,2264,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-09-29,"Asturias","Asturias, Principado de",NA,66,NA,44,16,352,NA,5400,2269,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-09-30,"Asturias","Asturias, Principado de",NA,111,NA,39,14,355,NA,5511,2269,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-10-01,"Asturias","Asturias, Principado de",NA,75,NA,43,17,356,NA,5586,2286,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-10-02,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-10-03,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-10-04,"Asturias","Asturias, Principado de",NA,330,NA,62,20,356,NA,5916,2289,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-10-05,"Asturias","Asturias, Principado de",NA,84,NA,70,21,356,NA,6000,2297,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-10-06,"Asturias","Asturias, Principado de",NA,118,NA,87,21,357,NA,6118,2297,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-10-07,"Asturias","Asturias, Principado de",NA,116,NA,89,23,357,NA,6234,2299,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-10-08,"Asturias","Asturias, Principado de",NA,118,NA,93,24,360,NA,6352,2300,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-10-09,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-10-10,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-10-11,"Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,NA,NA
2020-10-12,"Asturias","Asturias, Principado de",NA,772,114842,140,26,366,NA,7124,2317,356825,"Gobierno de Asturias","https://coronavirus.asturias.es/",NA,471667,NA
