"date","ccaa","province","new_cases","cases_accumulated","pcr","TestAc","cases_accumulated_pcr","Muestras.TestAc","muestras_totales","IA14","deceased","fallec_diarios","intensive_care","hospitalized","ocu_UCI_covid","ocu_hospi_covid","ocu_UCI_total","ocu_hospi_total","altas24h_total_covid","source_name","source","comments"
"2020-06-28","Asturias, Principado de","Asturias",0,2434,0,0,2434,0,NA,0,337,0,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-06-29","Asturias, Principado de","Asturias",0,2434,0,0,2434,0,NA,0,337,0,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-06-30","Asturias, Principado de","Asturias",0,2434,0,0,2434,0,NA,0,339,2,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-07-01","Asturias, Principado de","Asturias",0,2434,0,0,2434,0,NA,0,340,1,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-07-02","Asturias, Principado de","Asturias",0,2434,0,0,2434,0,NA,0,340,0,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-07-03","Asturias, Principado de","Asturias",0,2434,0,0,2434,0,NA,0,340,0,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-07-04","Asturias, Principado de","Asturias",0,2434,0,0,2434,0,NA,0,340,0,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-07-05","Asturias, Principado de","Asturias",0,2434,0,0,2434,0,NA,0,340,0,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-07-06","Asturias, Principado de","Asturias",0,2434,0,0,2434,0,NA,0,340,0,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-07-07","Asturias, Principado de","Asturias",1,2435,1,0,2435,0,NA,0.098,340,0,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-07-08","Asturias, Principado de","Asturias",0,2435,0,0,2435,0,NA,0.098,340,0,3,6,1.176,0.191,27.059,64.971,0,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-07-09","Asturias, Principado de","Asturias",1,2436,1,0,2436,0,NA,0.196,340,0,3,8,1.176,0.255,23.137,64.365,0,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-07-10","Asturias, Principado de","Asturias",0,2436,0,0,2436,0,NA,0.196,340,0,3,11,1.163,0.353,19.767,59.872,0,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-07-11","Asturias, Principado de","Asturias",0,2436,0,0,2436,0,NA,0.196,340,0,3,14,1.163,0.45,22.481,60.116,1,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-07-12","Asturias, Principado de","Asturias",0,2436,0,0,2436,0,NA,0.196,340,0,3,19,1.163,0.61,22.481,64.109,0,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-07-13","Asturias, Principado de","Asturias",5,2441,5,0,2441,0,NA,0.684,340,0,3,11,1.163,0.352,20.155,65.548,0,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-07-14","Asturias, Principado de","Asturias",0,2441,0,0,2441,0,NA,0.684,340,0,4,17,1.55,0.543,22.093,65.187,0,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-07-15","Asturias, Principado de","Asturias",0,2441,0,0,2441,0,NA,0.684,340,0,4,12,1.55,0.383,24.806,64.005,0,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-07-16","Asturias, Principado de","Asturias",0,2441,0,0,2441,0,NA,0.684,340,0,3,8,1.163,0.256,20.155,61.769,0,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-07-17","Asturias, Principado de","Asturias",1,2442,1,0,2442,0,NA,0.782,340,0,4,14,1.55,0.449,21.318,57.652,0,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-07-18","Asturias, Principado de","Asturias",1,2443,1,0,2443,0,NA,0.88,340,0,3,14,1.163,0.449,21.705,58.344,0,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-07-19","Asturias, Principado de","Asturias",1,2444,1,0,2444,0,NA,0.978,340,0,3,15,1.215,0.498,23.482,63.458,0,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-07-20","Asturias, Principado de","Asturias",2,2446,2,0,2446,0,NA,1.173,340,0,4,9,1.619,0.298,21.862,65.749,1,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-07-21","Asturias, Principado de","Asturias",1,2447,1,0,2447,0,NA,1.173,340,0,3,12,1.163,0.385,20.155,65.983,0,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-07-22","Asturias, Principado de","Asturias",4,2451,4,0,2451,0,NA,1.564,340,0,3,13,1.215,0.431,23.482,66.313,0,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-07-23","Asturias, Principado de","Asturias",2,2453,2,0,2453,0,NA,1.662,340,0,3,16,1.215,0.531,24.291,65.692,0,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-07-24","Asturias, Principado de","Asturias",1,2454,1,0,2454,0,NA,1.76,340,0,4,14,1.55,0.449,21.705,58.788,0,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-07-25","Asturias, Principado de","Asturias",6,2460,6,0,2460,0,NA,2.346,340,0,3,15,1.163,0.481,21.705,59.756,0,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-07-26","Asturias, Principado de","Asturias",5,2465,5,0,2465,0,NA,2.835,340,0,NA,NA,NA,NA,NA,NA,NA,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-07-27","Asturias, Principado de","Asturias",2,2467,2,0,2467,0,NA,2.542,340,0,3,17,1.163,0.546,20.543,65.907,1,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-07-28","Asturias, Principado de","Asturias",13,2480,13,0,2480,0,NA,3.813,341,1,3,15,1.215,0.499,22.267,66.235,0,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-07-29","Asturias, Principado de","Asturias",14,2494,14,0,2494,0,NA,5.182,341,0,3,10,1.215,0.332,21.053,64.827,0,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-07-30","Asturias, Principado de","Asturias",20,2514,20,0,2514,0,NA,7.137,341,0,3,11,1.163,0.353,20.155,63.263,2,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-07-31","Asturias, Principado de","Asturias",15,2529,15,0,2529,0,NA,8.506,341,0,4,6,1.55,0.193,20.543,58.844,2,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-08-01","Asturias, Principado de","Asturias",15,2544,15,0,2544,0,NA,9.875,341,0,5,5,1.938,0.161,18.217,59.775,0,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-08-02","Asturias, Principado de","Asturias",8,2552,8,0,2552,0,NA,10.559,341,0,5,5,2.024,0.166,20.243,62.558,0,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-08-03","Asturias, Principado de","Asturias",6,2558,6,0,2558,0,NA,10.95,341,0,4,12,1.619,0.399,21.457,63.942,0,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-08-04","Asturias, Principado de","Asturias",14,2572,14,0,2572,0,NA,12.221,341,0,4,9,1.619,0.299,19.433,64.407,0,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-08-05","Asturias, Principado de","Asturias",34,2606,34,0,2606,0,NA,15.154,341,0,4,8,1.619,0.266,22.267,64.44,3,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-08-06","Asturias, Principado de","Asturias",28,2634,28,0,2634,0,NA,17.697,341,0,4,6,1.619,0.199,21.457,62.546,0,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-08-07","Asturias, Principado de","Asturias",25,2659,25,0,2659,0,NA,20.043,341,0,4,10,1.55,0.321,17.829,56.23,0,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-08-08","Asturias, Principado de","Asturias",25,2684,25,0,2684,0,NA,21.901,341,0,5,10,1.938,0.321,18.605,57.354,0,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-08-09","Asturias, Principado de","Asturias",16,2700,16,0,2700,0,NA,22.976,341,0,4,8,1.619,0.266,20.648,61.449,0,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-08-10","Asturias, Principado de","Asturias",14,2714,14,0,2714,0,NA,24.149,341,0,4,7,1.55,0.225,20.543,61.593,0,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-08-11","Asturias, Principado de","Asturias",21,2735,21,0,2735,0,NA,24.932,341,0,3,11,1.163,0.353,21.318,61.914,0,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-08-12","Asturias, Principado de","Asturias",27,2762,27,0,2762,0,NA,26.203,341,0,3,11,1.163,0.353,19.38,62.813,0,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-08-13","Asturias, Principado de","Asturias",22,2784,22,0,2784,0,NA,26.398,341,0,2,15,0.81,0.499,19.838,62.014,3,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-08-14","Asturias, Principado de","Asturias",33,2817,33,0,2817,0,NA,28.158,341,0,3,13,1.163,0.417,19.767,57.836,0,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-08-15","Asturias, Principado de","Asturias",23,2840,23,0,2840,0,NA,28.94,341,0,3,11,1.163,0.353,20.93,58.092,0,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-08-16","Asturias, Principado de","Asturias",18,2858,18,0,2858,0,NA,29.918,341,0,3,15,1.163,0.482,20.93,61.85,1,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-08-17","Asturias, Principado de","Asturias",19,2877,19,0,2877,0,NA,31.189,341,0,3,20,1.163,0.642,24.031,63.423,2,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-08-18","Asturias, Principado de","Asturias",30,2907,30,0,2907,0,NA,32.753,341,0,3,21,1.163,0.674,22.093,63.648,2,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-08-19","Asturias, Principado de","Asturias",23,2930,23,0,2930,0,NA,31.678,341,0,3,17,1.163,0.546,22.481,63.295,4,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-08-20","Asturias, Principado de","Asturias",40,2970,40,0,2970,0,NA,32.851,341,0,3,19,1.163,0.61,21.318,63.487,7,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-08-21","Asturias, Principado de","Asturias",31,3001,31,0,3001,0,NA,33.438,341,0,5,12,1.938,0.385,19.38,57.707,3,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-08-22","Asturias, Principado de","Asturias",26,3027,26,0,3027,0,NA,33.535,341,0,4,13,1.55,0.417,21.705,58.96,0,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-08-23","Asturias, Principado de","Asturias",19,3046,19,0,3046,0,NA,33.829,342,1,3,14,1.163,0.45,23.256,62.62,2,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-08-24","Asturias, Principado de","Asturias",50,3096,50,0,3096,0,NA,37.348,342,0,2,17,0.775,0.546,20.543,64.419,1,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-08-25","Asturias, Principado de","Asturias",46,3142,46,0,3142,0,NA,39.793,342,0,2,22,0.775,0.706,22.481,65.478,1,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-08-26","Asturias, Principado de","Asturias",37,3179,37,0,3179,0,NA,40.77,342,0,2,21,0.775,0.674,20.93,63.102,2,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-08-27","Asturias, Principado de","Asturias",36,3215,36,0,3215,0,NA,42.139,342,0,2,18,0.775,0.578,21.705,62.267,1,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-08-28","Asturias, Principado de","Asturias",45,3260,45,0,3260,0,NA,43.312,342,0,3,32,1.163,1.028,21.705,58.51,1,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-08-29","Asturias, Principado de","Asturias",31,3291,31,0,3291,0,NA,44.095,342,0,3,34,1.163,1.092,22.481,59.698,0,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-08-30","Asturias, Principado de","Asturias",27,3318,27,0,3318,0,NA,44.975,342,0,4,40,1.55,1.285,22.093,63.423,5,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-08-31","Asturias, Principado de","Asturias",29,3347,29,0,3347,0,NA,45.952,342,0,4,35,1.55,1.124,21.318,65.446,6,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-09-01","Asturias, Principado de","Asturias",39,3386,39,0,3386,0,NA,46.832,342,0,5,41,1.938,1.317,21.705,66.185,5,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-09-02","Asturias, Principado de","Asturias",63,3449,63,0,3449,0,NA,50.743,342,0,4,46,1.55,1.477,21.705,65.671,0,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-09-03","Asturias, Principado de","Asturias",52,3501,52,0,3501,0,NA,51.916,343,1,5,43,1.938,1.381,20.93,63.873,7,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-09-04","Asturias, Principado de","Asturias",67,3568,67,0,3568,0,NA,55.436,344,1,4,39,1.55,1.252,18.992,58.767,7,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-09-05","Asturias, Principado de","Asturias",51,3619,51,0,3619,0,NA,57.88,344,0,7,38,2.713,1.22,22.093,59.666,1,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-09-06","Asturias, Principado de","Asturias",55,3674,55,0,3674,0,NA,61.4,344,0,7,50,2.713,1.606,22.093,63.102,7,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-09-07","Asturias, Principado de","Asturias",14,3688,14,0,3688,0,NA,57.88,345,1,7,42,2.713,1.349,22.481,60.854,4,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-09-08","Asturias, Principado de","Asturias",64,3752,64,0,3752,0,NA,59.64,345,0,8,48,3.101,1.541,20.543,65.093,5,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-09-09","Asturias, Principado de","Asturias",25,3777,25,0,3777,0,NA,58.467,345,0,9,48,3.488,1.541,22.093,66.988,3,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-09-10","Asturias, Principado de","Asturias",44,3821,44,0,3821,0,NA,59.249,345,0,9,57,3.488,1.83,21.318,66.956,2,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-09-11","Asturias, Principado de","Asturias",84,3905,84,0,3905,0,NA,63.062,346,1,9,50,3.488,1.606,20.155,60.18,9,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-09-12","Asturias, Principado de","Asturias",66,3971,66,0,3971,0,NA,66.484,346,0,9,47,3.488,1.509,18.992,61.432,0,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-09-13","Asturias, Principado de","Asturias",70,4041,70,0,4041,0,NA,70.688,346,0,10,49,3.876,1.574,21.705,65.511,5,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-09-14","Asturias, Principado de","Asturias",52,4093,52,0,4093,0,NA,72.937,347,1,11,49,4.453,1.628,21.457,67.198,7,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-09-15","Asturias, Principado de","Asturias",70,4163,70,0,4163,0,NA,75.968,347,0,11,45,4.264,1.506,24.031,66.801,8,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-09-16","Asturias, Principado de","Asturias",80,4243,80,0,4243,0,NA,77.63,348,1,10,40,3.876,1.285,24.419,67.502,7,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-09-17","Asturias, Principado de","Asturias",93,4336,93,0,4336,0,NA,81.639,348,0,12,40,4.651,1.285,25.194,68.979,7,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-09-18","Asturias, Principado de","Asturias",96,4432,96,0,4432,0,NA,84.474,348,0,13,37,5.039,1.188,21.705,63.68,6,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-09-19","Asturias, Principado de","Asturias",133,4565,133,0,4565,0,NA,92.491,348,0,12,40,4.651,1.285,20.93,64.162,1,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-09-20","Asturias, Principado de","Asturias",57,4622,57,0,4622,0,NA,92.687,348,0,11,43,4.264,1.381,21.318,66.153,0,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-09-21","Asturias, Principado de","Asturias",68,4690,68,0,4690,0,NA,97.966,349,1,11,51,4.264,1.638,25.194,69.075,6,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-09-22","Asturias, Principado de","Asturias",81,4771,81,0,4771,0,NA,99.628,349,0,13,51,5.039,1.65,27.907,68.22,6,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-09-23","Asturias, Principado de","Asturias",100,4871,100,0,4871,0,NA,106.961,349,0,13,49,5.039,1.586,26.744,67.217,3,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-09-24","Asturias, Principado de","Asturias",91,4962,91,0,4962,0,NA,111.557,350,1,11,59,4.264,1.909,27.907,67.54,5,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-09-25","Asturias, Principado de","Asturias",129,5091,129,0,5091,0,NA,115.956,350,0,12,49,4.651,1.579,24.419,61.082,13,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-09-26","Asturias, Principado de","Asturias",111,5202,111,0,5202,0,NA,120.356,351,1,15,51,5.814,1.643,25.969,61.92,2,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-09-27","Asturias, Principado de","Asturias",63,5265,63,0,5265,0,NA,119.671,351,0,14,59,5.426,1.901,26.357,64.369,3,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-09-28","Asturias, Principado de","Asturias",67,5332,67,0,5332,0,NA,121.138,351,0,17,60,6.589,1.933,24.031,67.977,5,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-09-29","Asturias, Principado de","Asturias",69,5401,69,0,5401,0,NA,121.04,353,2,16,58,6.202,1.869,23.256,69.62,14,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-09-30","Asturias, Principado de","Asturias",107,5508,107,0,5508,0,NA,123.68,356,3,14,55,5.426,1.761,22.481,69.782,11,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-01","Asturias, Principado de","Asturias",76,5584,76,0,5584,0,3242,122.018,357,1,17,59,6.589,1.889,22.868,63.668,3,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-02","Asturias, Principado de","Asturias",142,5726,142,0,5726,0,6509,126.515,357,0,18,70,7.287,2.319,25.911,65.816,7,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-03","Asturias, Principado de","Asturias",95,5821,95,0,5821,0,8858,122.8,357,0,18,70,7.287,2.319,23.887,66.115,4,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-04","Asturias, Principado de","Asturias",92,5913,92,0,5913,0,11123,126.222,357,0,20,89,7.752,2.853,25.969,70.096,4,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-05","Asturias, Principado de","Asturias",84,5997,84,0,5997,0,13727,127.786,357,0,21,85,8.14,2.701,27.907,70.289,11,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-06","Asturias, Principado de","Asturias",117,6114,117,0,6114,0,17369,131.306,358,1,21,100,8.14,3.177,28.295,72.236,14,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-07","Asturias, Principado de","Asturias",119,6233,119,0,6233,0,21087,133.164,359,1,24,103,9.302,3.272,29.845,72.745,14,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-08","Asturias, Principado de","Asturias",121,6354,121,0,6354,0,25424,136.097,362,3,25,112,9.69,3.561,28.682,71.638,13,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-09","Asturias, Principado de","Asturias",231,6585,231,0,6585,0,29082,146.07,364,2,22,116,8.118,3.699,27.306,65.784,17,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-10","Asturias, Principado de","Asturias",239,6824,239,0,6824,0,32763,158.584,364,0,21,137,7.749,4.366,25.83,66.316,5,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-11","Asturias, Principado de","Asturias",161,6985,161,0,6985,0,35879,168.166,364,0,24,157,8.856,5.003,27.306,68.133,3,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-12","Asturias, Principado de","Asturias",140,7125,140,0,7125,0,38968,175.303,365,1,27,160,9.963,5.002,28.044,70.084,9,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-13","Asturias, Principado de","Asturias",185,7310,185,0,7310,0,42064,186.645,369,4,25,185,9.225,5.79,27.306,72.582,24,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-14","Asturias, Principado de","Asturias",189,7499,189,0,7499,0,45986,194.662,371,2,29,197,10.701,6.17,26.937,73.317,22,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-15","Asturias, Principado de","Asturias",200,7699,200,0,7699,0,50026,206.785,372,1,35,213,12.727,6.646,29.091,73.261,24,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-16","Asturias, Principado de","Asturias",208,7907,208,0,7907,0,53722,213.238,375,3,32,210,11.636,6.602,26.182,67.966,27,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-17","Asturias, Principado de","Asturias",279,8186,279,0,8186,0,57531,231.228,377,2,35,232,12.727,7.323,26.909,69.255,6,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-18","Asturias, Principado de","Asturias",255,8441,255,0,8441,0,60655,247.165,379,2,35,250,12.727,7.889,28,72.988,7,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-19","Asturias, Principado de","Asturias",210,8651,210,0,8651,0,63666,259.484,381,2,39,277,14.773,9.103,30.682,74.893,12,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-20","Asturias, Principado de","Asturias",185,8836,185,0,8836,0,68041,266.132,386,5,39,284,14.182,9.022,29.455,73.571,37,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-21","Asturias, Principado de","Asturias",270,9106,270,0,9106,0,72724,280.896,395,9,39,295,14.182,9.28,27.636,72.727,29,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-22","Asturias, Principado de","Asturias",323,9429,323,0,9429,0,77379,300.645,402,7,40,316,15.385,10.512,28.846,74.118,31,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-23","Asturias, Principado de","Asturias",383,9812,383,0,9812,0,82221,315.506,410,8,43,345,16.538,11.489,30,68.099,47,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-24","Asturias, Principado de","Asturias",304,10116,304,0,10116,0,86774,321.862,418,8,49,364,18.081,11.712,31.734,69.176,19,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-25","Asturias, Principado de","Asturias",247,10363,247,0,10363,0,89857,330.27,421,3,50,428,18.45,13.736,31.365,74.198,27,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
